for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source,llm_en_translation,llm_ru_translation
qʼaħd-ar,qʼaħ-d-ar,ყაჰ’-დ-არ,,,,,,,,,,**ყაჰ’-დ-არ** გრდმ. გამწარება ([გა]ამწარებს) დამწარება,"**Qahd-ar:** (Noun) Stimulant; (Verb) To stimulate, to excite","**Кахд-ар**: уменьшительно-ласкательное обращение к мужчине, означающее ""дорогой"", ""любимый""."
qʼaħeⁿ,qʼaħeⁿ,ყაჰ’ეჼ,,,,a,,,მწარე,bitter,горький,**ყაჰ’ეჼ** მწარე,Bitter.,Горький
qʼaħenkʼaɁ,qʼaħenkʼaɁ,ყაჰ’ენკაჸ,,,,,,,,,,**ყაჰ’ენკაჸ** მომწარო,"""K'akhenka,"" I am upset.","«Кахенка», выражает возмущение."
qʼaħkʼaɁd-alar,qʼaħkʼaɁ-d-alar,ყაჰ’კაჸ-დ-ალარ,,,,,,,,,,**ყაჰ’კაჸ-დ-ალარ** გრდუვ. მცირედ დამწარება ([და]მწარდება),**Qah'ka - Dalar** (Instrumental piece; short composition),«Ках'кад-алар» – это название. Небольшое изменение (или уточнение).
qʼajlvaⁿ,qʼajlvaⁿ,,,D,GE,n,,,"ყალიონი, ჩიბუხი",,трубка для курения,,,
qʼajnĭ,qʼajnĭ,ყაჲნი̆,,,,a,,,"ბებერი, მოხუცი",old,старый,"**ყაჲნი̆** ბებერი, მოხუცი","Grandmother, elderly woman","Старый дедушка, бабушка."
qʼajtʼ,qʼajtʼ,ყაჲტ,,,,,,,,,,**ყაჲტ** ლაქა სახეზე *(ექსპ.)*,**Spot:** A small mark on the face.,«Красное пятно» на лице (разг.)
qʼalar,qʼalar,ყალარ,,,,vi,,,ჩხვლეტა (შეეჩხვლიტება),,уколоться,**ყალარ** გრდუვ. ჩხვლეტა (შეეჩხვლიტება),**Drum**. Beat.,«Груд» – это название. Также может использоваться для обозначения «греть» (нагревать).
qʼald-alar,qʼal-d-alar,ყალ-დ-ალარ,,,,,,,,,,**ყალ-დ-ალარ** გრდუვ. იხ. ყალარ,"**Qal-d-Alar**, a village. See Qalar.","**Груд** (или ""Груд"") - это сокращение от ""Груд"". См. ""Груд""."
qʼald-ar,qʼal-d-ar,ყალ-დ-არ,,,,,,,,,,**ყალ-დ-არ** გრდმ. ჩხვლეტა (უჩხვლეტს),"""Red-D-Ar"" - a type of traditional Georgian musical instrument (a pipe).","«Кал-Дар» – группа, исполняющая музыку в жанре прогрессивного рока."
qʼaliqʼal,qʼaliqʼal,ყალიყალ,,,,,,,,,,"**ყალიყალ** საპირპისპირო, საწინააღმდეგო *(შიფნ.)*",counter,"**Каликал** – противоположный, противодействующий (сленг)"
qʼalol,qʼalol,ყალოლ,,,,,,,,,,**ყალოლ** შეურაცხყოფა *(შიფნ.)*,Insult,Оскорбление (сленг)
qʼan,qʼan,,,,,:,,,დაბერება ([და]ბერდება),,"постареть, стареть",,,
qʼand-alar,qʼan-d-alar,ყან-დ-ალარ,,,,,,,,,,**ყან-დ-ალარ** გრდუვ. დაბერება ([და]ბერდება),"""Qan-d-alar"" - a term meaning ""elder,"" or ""old.""",«Кан-дал» – старение. (Стареет)
qʼand-ar,qʼan-d-ar,ყან-დ-არ,,,,,,,,,,**ყან-დ-არ** გრდმ. დაბერება ([და]აბერებს),"""Quand-ar"" - a term for aging (or causing to age).",«Кан-дар» – старение (устаревание).
qʼantar,qʼantar,ყანთარ,,,,,,,,,,"**ყანთარ** ფუღურო, ფუტურო *(ალირ.)*","**Bag**, pouch","**Кровать**, диван *(разг.)*"
qʼapʼqʼar,qʼapʼqʼar,ყაპყარ,,,,vi,,,"დაქუხება (დაიქუხებს), გრგვინვა, დაჭექა",,загреметь (о громе),"**ყაპყარ** გრდუვ. დაქუხება (დაიქუხებს), გრგვინვა, დაჭექა","**Yapping:** Barking, whining, growling, snarling.","**Крякать**, стонать, хныкать, ворчать, плакать."
qʼaqettar,qʼaqettar,ყაჴეთთარ,,,,vi,,,"ტანჯვა-წვალება, ცოდვილობა (ცოდვილობს)",,"мучиться, изнуряться, в поте лица своего трудиться","**ყაჴეთთარ** გრდუვ. ტანჯვა-წვალება, ცოდვილობა (ცოდვილობს)","**Father**, I am sorry. I have been behaving badly and disobedient.","**Кадет**, ваш доклад. Тема: «Труд и учеба»."
qʼarcʼd-ar,qʼarcʼ-d-ar,ყარწ-დ-არ,,,,,,,,,,**ყარწ-დ-არ** გრდმ. აჭრელება (ააჭრელებს),"**Car - D - Arm:** A term for a specific type of operation, possibly related to surgery or physical manipulation.","«Кварц-Д-Ар» – это название инструмента или объекта, вероятно, относящегося к сфере строительства или ремонта."
qʼarcʼeⁿ,qʼarcʼeⁿ,ყარწეჼ,,,,a,,,ჭრელი,"colourful, many-coloured",пестрый,**ყარწეჼ** ჭრელი,**Necklace:** Silver,**Крутой** (очень крутой)
qʼarcʼujla,qʼarcʼujla,ყარწუჲლა,,,,,,,,,,"**ყარწუჲლა** სიჭრელე, ქსოვისა და ქარგვის ერთ-ერთი სახე *(ექსპ.)*",**Quilting:** A technique of joining pieces of fabric together to create a single textile. (Informal),"**Квиртсхули:** Один из видов ткачества, обработки и изготовления тканей. (в разговорной речи)"
qʼarcʼujlareⁿ,qʼarcʼujlareⁿ,ყარწუჲლარეჼ,,,,,,,,,,**ყარწუჲლარეჼ** ჭრელ-სახეებიანი,**Quarrels** – Disputes over appearances,**Квадратные** формы
qʼaroleⁿ,qʼaroleⁿ,ყაროლეჼ,,,,,,,,,,**ყაროლეჼ**  წვიმიანი,**Hello** how are you?,"**Ярол** – яркий, солнечный."
qʼarta,qʼarta,ყართა,,,,,,,,,,**ყართა** სასაცილო *(შიფნ.)*,"**Quartas**, a humorous term *(slang)*","**Квартира**, забавная (шутливый термин)"
qʼarta evdar,qʼarta evdar,ყართა ევდარ,,,,,,,,,,**ყართა ევდარ**დაცინვა *(შიფნ.)*,"""Protecting the Kartli region"" (encrypted)",**Защита от заражения** (шифр)
qʼasa,qʼasa,,,,,:,,,"დაჩაჩანაკება ([და]ჩაჩანაკდება), გაძვალტყავება, გაღატაკება",,"стать жалким, немощным, обнищать",,,
"qʼasa qʼasa dotʼar, qʼasa detʼar","qʼasa qʼasa dotʼar, qʼasa detʼar","ყასა ყასა დოტარ, ყასა დეტარ",,,,,,,,,,"**ყასა ყასა დოტარ, ყასა დეტარ** გრდუვ. დაჩაჩანაკება ([და]ჩაჩანაკდდება), გაძვალტყავება, გაღატაკება","**Qasa Qasa Dutar, Qasa Detar** – a type of dance or musical instrument. The term can also refer to a rhythmic pattern or sound.","«Каса каса дотар, каса детар» – громкий крик. Вопль, выкрики, шум."
qʼašaⁿ,qʼašaⁿ,ყაშაჼ,,,,,,,,,,"**ყაშაჼ** ბატიბუტი *(ექსპ., ბერთლ. და სხვ.)*","**ყაშა**, also known as Batibu (*e.g., in Berthal and elsewhere*)",**Кша́ла**. (Примеры: Батибути и др.)
qʼastʼar,qʼastʼar,ყასტარ,,,,vi,,,"მოშორება (მოშორდება), მოცილება",,"расстаться, отделиться",**ყასტარ** გრდუვ. მოშორება (მოშორდება),"**Cast:** Gregor, Maria",**Квастар** – удаление (удаляется).
qʼastʼd-ar,qʼastʼ-d-ar,ყასტ-დ-არ,,,,,,,,,,"**ყასტ-დ-არ** გრდმ. მოშორება (მოაშორებს), მოცილება, მოსხლეტა","**ყასტ-დ-არ** – to remove, take away, discard","«Каст-д-ар» – отстранение, избавление от, удаление, исключение"
qʼatʼjar,qʼatʼjar,ყატჲარ,,,,,,,,,,"**ყატჲარ** გრდმ. გახელა (თვაკებს გაახელს), გაღება, დაჭყეტა","**Quaternary**: Relating to the fourth period of geological time; also, referring to the bones of animals that lived during this period (e.g., dinosaurs); or, a sharp, pointed object used for cutting or piercing.","**Кряканье**, крик птицы (особенно утиной или гусиной), хрип, ворчание.
"
qʼatʼtʼd-ar,qʼatʼtʼ-d-ar,ყატტ-დ-არ,,,,vt,,,"დაბჩენა (დააბჩენს), გაღება",,"открыть, раскрыть, разинуть",**ყატტ-დ-არ** გრდმ. დაბჩენა (დააბჩენს) გაღება,"""ყატტ-დ-არ"" – a surgical procedure to remove the gallbladder.","«Кэтт-д-ар» – это медицинский термин, обозначающий «роды».
"
qʼaurbaⁿ,qʼaurbaⁿ,,,,GE,n,,,ყაურმა,,тушенная баранина,,,
qʼaxetar,qʼaxetar,ყახეთარ,,,,vi,,,შეცოდება (ეცოდება),feel sorry for,жалеть,**ყახეთარ** გრდუვ. შეცოდება (ეცოდება),"""I'm sorry."" / ""I apologize.""",«Кахетар» – греда. Обман (обмануть)
qʼaxetd-ar,qʼaxet-d-ar,ყახეთ-დ-არ,,,,,,,,,,**ყახეთ-დ-არ** გრდმ. შეცოდება ([შე]იცოდებს),"""Yakhet-d-ar"" - a violation of rules ([violates] the rules)","«Кахет-Д-Ар» – грубый, нецензурный выкрик."
qʼaxetd-ujnĭ,qʼaxet-d-ujnĭ,ყახეთ-დ-უჲნი̆,,,,,,,,,,"**ყახეთ-დ-უჲნი̆** მიმღ. 1. შესაცოდი, საცოდავი, საბრალო, შესაბრალისი 2. შემცოდებელი, შემბრალებელი","**ქახეთ-დ-უჲნი:** 1. Accuser, guilty party, liable, responsible; 2. Informer, accuser","**Кахет-ду́ни**: 1. Обвиняющий, подсудимый, виновный; 2. Сообщающий о преступлении, сообщник."
qʼaxetlajnĭ,qʼaxetlajnĭ,ყახეთლაჲნი̆,,,,,,,,,,"**ყახეთლაჲნი̆** მიმღ. შესაცოდი, საცოდავი, საბრალო, შესაბრალისი","""Foolishness,"" a term used to describe someone as silly, foolish, or deserving of blame.","«Кяхетлани» – это имя собственное, возможно, название человека или организации. Обозначения: «невиновный», «безобидный», «безвинный»."
qʼbed,qʼbed,ყბედ,,,GE,n,,,ყბედი,,болтун,**ყბედ** ყბედი,**Pig snout** Pig snout,**Котлеты**.
qʼbedbadd-alar,qʼbedbad-d-alar,ყბედბად-დ-ალარ,,,,,,,,,,**ყბედბად-დ-ალარ** გრდუვ. ყბედობა (ყბედობს),**Qbedbad – Alar** (Grade: Qbedoba – Qbedobs),**Квабедбад-аллар**. Квабед (квабе).
qʼbedbadd-ar,qʼbedbad-d-ar,ყბედბად-დ-არ,,,,,,,,,,**ყბედბად-დ-არ** გრდმ. ყბედობა (აყბედებს),"**Qbedabad-d-ar** - A term related to ""qbedoba"" (or ""qbedebs""), which refers to...","**Квабедбад** - это сокращение от ""квабедбад"", обозначающее квабед (или группу квабедов)."
qʼebzd-ar,qʼebz-d-ar,ყებზ-დ-არ,,,,vt,,,გაღვივება (აღვივებს),,разжигать (огонь),**ყებზ-დ-არ** გრდმ. გაღვივება (აღვივებს),"**Khebz-d-ar:** Awakening, revival.","**Кебз-д-ар**: «Гад», внезапное пробуждение (воскрешение)."
qʼeeⁿ,qʼeeⁿ,,,M,GE,n,,,"ყაენი, ყეენი","khan, shah",шах персидский,,,
qʼegar,qʼegar,ყეგარ,,,,vt,,,"ტეხა (ტეხს), მტვრევა",break,"разбивать, ломать, бить","**ყეგარ** გრდმ. ტეხა (ტეხს), მტვრევა","**Quegar**, a type of grass (Teha), used for bedding.","**Кегар**, грем. теха (техс), мотрёва"
qʼegd-alar,qʼeg-d-alar,ყეგ-დ-ალარ,,,,,,,,,,"**ყეგ-დ-ალარ** გრდუვ. ტყდომა (ტყდება), მტვრევა, მსხვრევა","**Qeg-d-alar:** To deceive, lie, mislead; to harm, injure, destroy.","**Кэг-д-Алар**: градирование, искажение (ложь), разрушение, уничтожение."
"qʼegd-alinŏ, qʼeg-d-ajlnŏ","qʼeg-d-alinŏ, qʼeg-d-ajlnŏ","ყეგ-დ-ალინო̆, ყეგ-დ-აჲლნო̆",,,,,,,,,,"**ყეგ-დ-ალინო̆, ყეგ-დ-აჲლნო̆** მიმღ. დამტვრეული, დატეხილი","**Kyeg-d-alinjo, Kyeg-d-aylno** – A fragmented, broken piece","«Кег-д-алино», «Кег-д-айнло» – прозвища. Означают: изможденный, сломанный."
qʼeginŏ,qʼeginŏ,ყეგინო̆,,,,,,,,,,**ყეგინო̆** მიმღ. დამტვრეული,**Kyegno:** Singer (deceased),«Кегин». Запись. Устаревшая.
qʼegujnĭ,qʼegujnĭ,ყეგუჲნი̆,,,,,,,,,,**ყეგუჲნი̆** მიმღ. სამტვრევი,"""Kequni,"" a performance by Samtrevi","«Кегуни», вокал."
qʼejiš,qʼejiš,,,,,adv,,,ღარიბად,,бедно,,,
qʼelar,qʼelar,ყელარ,,,,vi,,,"ჩხვლეტა (ეჩხვლიტება), შერჭობა (ერჭობა)",,укалываеться,"**ყელარ** გრდუვ. ჩხვლეტა (ეჩხვლიტება), შერჭობა (ერჭობა)",Neck; collar; to tighten (a collar); to loosen (a collar),"**Живот**. Наполнение (наполняется), расширение (расширяется)."
qʼeld-alar,qʼel-d-alar,ყელ-დ-ალარ,,,,,,,,,,**ყელ-დ-ალარ** გრდუვ. ჩხვლეტა (ეჩხვლიტება),"**Qel-d-alar** – a type of dance. Specifically, a folk dance.","**Кел-д-Алар** – название. Возможно, имеется в виду какая-то организация или группа."
qʼeld-ar,qʼel-d-ar,ყელ-დ-არ,,,,,,,,,,**ყელ-დ-არ** გრდმ. ჩხვლეტა (ჩხვლეტს),"""Kyel-d-ar"" - a musical term meaning ""to play"" (or ""play"")",«Кел-Дар» – название инструмента.
qʼelodd-ar,qʼelod-d-ar,ყელოდ-დ-არ,,,GE,vt,,,შეყელვა (ყელავს),,подвязывать лозу,**ყელოდ-დ-არ** გრდმ. შეყელვა (ყელავს),"**K'elod-d-ar:** To contract (the stomach), to tighten (the stomach).","«Почесывать» – это глагол, обозначающий акт почесывания чего-либо (или кого-то)."
qʼeⁿ,qʼeⁿ,ყეჼ,,,,a,,,"გამხდარი, მჭლე, ლუბი; ღარიბი, საწყალი, საცოდავი, გლახაკი","thin, lean; poor, pitiful","тощий; бедный, жалкий","**ყეჼ**  1. გამხდარი, მჭლე, ლუბი 2. ღარიბი, საწყალი, საცოდავი, გლახაკი","**ყეჹ** 1. Stout, clumsy, awkward
2. Poor, wretched, miserable, downtrodden","**кхе** 1. грубый, неотесанный, неаккуратный; 2. бедный, нищий, униженный, жалкий."
qʼepʼqʼar,qʼepʼqʼar,ყეპყარ,,,,vi,,,"ქუხილი (ქუხს), გრგვინვა, ჭექა",,греметь (о громе),"**ყეპყარ** გრდუვ. ქუხილი (ქუხს), გრგვინვა, ჭექა",**Quarry**. Stone; rubble; gravel.,"**Кепкёр**, гром, гроза, молния, раскат грома"
qʼepʼqʼjar,qʼepʼqʼjar,ყეპყჲარ,,,,,,,,,,**ყეპყჲარ** გრდმ. მოთმინება ([მო]ითმენს),"**Quietly**, calmly; (to) be quiet","**Кепкяр** – терпеливый, уступчивый (умеет проявлять терпение)."
qʼestʼar,qʼestʼar,ყესტარ,,,,vt,,,"მოშორება ([მო]შორდება), მოცილება",,"отделяться, расставаться","**ყესტარ** გრდმ. მოშორება ([მო]შორდება), მოცილება",**isolate:** to separate (from others); to remove,"**отделить**, разъединить, отрывать"
qʼetʼjar,qʼetʼjar,ყეტჲარ,,,,,,,,,,"**ყეტჲარ** გრდმ. გახელა (ახელს), თვალების ჭყეტა",**Eyeglasses:** Frames (and lenses) for eyeglasses.,"**Кроткий**, нежный, мягкий (в значении ""глаза""), выражение удивления или восхищения."
qʼetʼtʼd-ar,qʼetʼtʼ-d-ar,ყეტტ-დ-არ,,,,vt,,,"დაბჩენა (აბჩენს), ხსნა",,"открывать, раздевать","**ყეტტ-დ-არ** გრდმ. დაბჩენა (აბჩენს), ხსნა","**கேட்-டே-அர்** – a type of fishing net used to catch fish, especially in shallow waters.","**Кетт-д-ар** – это название инструмента для игры на гармонике, также известный как ""бачэн"" или ""гармошка""."
qʼexkʼd-ar,qʼexkʼ-d-ar,ყეხკ-დ-არ,,,,vt,,,დაბრკოლებ ([და]აბრკოლებს),,"помешать, препятствовать",**ყეხკ-დ-არ** გრდმ. დაბრკოლება ([და]აბრკოლებს),Obstruction of traffic,"«Крок» – препятствие, мешающее движению."
qʼinčd-ar,qʼinč-d-ar,ყინჩ-დ-არ,,,,,,,,,,**ყინჩ-დ-არ** გრდმ. გულის ამსუყება (აუმსუყებს),"**Quin-D-Ar:** A musical instrument resembling a heart, used for playing music.","«Кинч-Д-Ар» – это название музыкальной группы, играющей в жанре «грув»."
qʼinčoⁿ,qʼinčoⁿ,ყინჩოჼ,,,,a,,,"მსუყე, მსუქანი, ნოყიერი; ძუნწი","rich, fatty, nutricious","сытный, жирный (о птице); скряга","**ყინჩოჼ**  მსუყე, მსუქანი, ნოყიერი","**Fatty**, obese, plump","**толстый**, пузатый, неуклюжий"
qʼintʼroⁿ,qʼintʼroⁿ,ყინტროჼ,,,,a,,,"ნორჩი, ქორფა, წვნიანი","new, tender, fresh","молодой, сочный (о растении)","**ყინტროჼ** ნორჩი, ქორფა, წვნიანი","Quinte – a refined, flavorful soup.","**Кинтро** – это название блюда, которое может быть описано как сочное, ароматное и вкусное."
qʼitʼoreⁿ,qʼitʼoreⁿ,ყიტორეჼ,,,,,,,,,,**ყიტორეჼ** ყვინტლიანი,**Qitore:** Quintilian,Квинтли
qʼivol,qʼivol,,,J,,n,,,"სიგამხდრე; სიღარიბე, სისაწყლე; უბედურება",,"худоба; бедность, нищета, нужда; несчастье",,,
qʼnobadd-ar,qʼnobad-d-ar,ყნობად-დ-არ,,,GE,vt,,,მყნობა (ამყნობს),,прививать (растение),**ყნობად-დ-არ** გრდმ. მყნობა (ამყნობს),"""Qonbad-d-ar"" - Garden, flower bed (where flowers are planted)",**Кнопка «Действие»** (нажатие кнопки)
qʼobzjalar,qʼobzjalar,ყობზჲალარ,,,,vi,,,ანთება (აინთება ცეცხლი),,зажигаться (об огне),**ყობზჲალარ** გრდუვ. ანთება (აინთება ცეცხლი),"**Kozhalar**, a type of grass. It ignites easily (and can catch fire).",«Кобжал» – это название инструмента. Он используется для розжига огня.
qʼobzjar,qʼobzjar,ყობზჲარ,,,,vt,,,ანთება (აანთებს ცეცხლს),,зажигать,**ყობზჲარ** გრდმ. ანთება (აანთებს ცეცხლს),**KOBZHAR:** Ignition device (or ignites a fire),**Кобзар:** Разжигает огонь (или зажигает).
qʼočağ,qʼočağ,ყოჩაღ,,,GE,a,,,ყოჩაღი,,"молодчина, бравый, деловой, решительный",**ყოჩაღ** ყოჩაღი,"""Hello""",«Кочаг» — это название растения.
qʼomral,qʼomral,ყომრალ,,,GE,a,,,"ყომრალი, ლეგა",,"серый, землистого цвета","**ყომრალ** ყომრალი, ლეგა","**Khmural**, Khmurali, Lega","**Кумрал** – кумралы, лега."
qʼonard-alar,qʼonar-d-alar,ყონარ-დ-ალარ,,,,,,,,,,**ყონარ-დ-ალარ** გრდუვ. გაახალგაზრდავება ([გა]აახალგაზრდავდება),**Khor Nar-d-Alar**. Growth,**Конар-д-Алар** – группа. Процесс обновления/восстановления.
qʼonard-ar,qʼonar-d-ar,ყონარ-დ-არ,,,,,,,,,,**ყონარ-დ-არ** გრდმ. გაახალგაზრდავება ([გა]აახალგაზრდავებს),"**Qonar-d-ar:** (Noun, plural) rejuvenation; making young again","«Конар-Д-Ар» – это название, вероятно, относящееся к определенному виду растений или организации."
qʼonoⁿ,qʼonoⁿ,ყონოჼ,,,,a,,,ახალგაზრდა,young,молодой,**ყონოჼ** ახალგაზრდა,Young,"**Кён**, молодой"
qʼord-alar,qʼor-d-alar,ყორ-დ-ალარ,,,,vi,,,დაყრუება ([და]ყრუვდება),,(о)глохнуть,**ყორ-დ-ალარ**  გრდუვ. დაყრუება ([და]ყრუვდება),**Yard-alara** - a type of bird. Nesting ([builds] nests),"**Курд-аллар** — деревня. Место, где происходит собрание/собеседование."
qʼord-ar,qʼor-d-ar,ყორ-დ-არ,,,,vt,,,დაყრება (დააყრუებს),,(с)делать глухим,**ყორ-დ-არ** გრდმ. დაყრუება (დააყრუებს),"**cor-d-ar** – to support, prop up",«Кур-д-ар» – подъем/поддержка (обеспечивает поддержку).
qʼujiv,qʼujiv,,,D,,n,,,სადღვებელი (მომცრო),,маслобойка (небольшая),,,
qʼujlĭ,qʼujlĭ,ყუჲლი̆,,,,n,,,ქურდი,,"вор, занимающийся воровством",**ყუჲლი̆** ქურდი,**Кули́:** Kurdish,«Куйли» — это название караванного пути.
qʼulbadd-ar,qʼulbad-d-ar,ყულბად-დ-არ,,,GE,vt,,,ყმუილი (ყმუის),,выть,**ყულბად-დ-არ**  გრდმ. ყმუილი (ყმუის),**Кульбада - Д-ар** – a type of plant (likely referring to *Caltha palustris*),"«Кульбада» – это название растения, возможно, «кульба»."
qʼunadd-ar,qʼunad-d-ar,ყუნად-დ-არ,,,GE,vi,,,ღრღნა (ღრღნის ტკივილი),,ныть (от боли),**ყუნად-დ-არ** გრდუვ. ღრღნა (ღრღნის ტკივილი),**Stomach pain**. Abdominal discomfort/pain,«Кум-ду-ар» – это название. Боль в животе.
qʼuraɁŏ,qʼuraɁŏ,ყურაჸო̆,,,GE,a,,,უყურო,"one-eared, earless",безухий,**ყურაჸო̆** უყურო,**Ear:** Listen,**Слушать**
qʼurblaɁdar,qʼurblaɁdar,ყურბლაჸდარ,,,,,,,,,,**ყურბლაჸდარ** გრდმ. ჩაყურყუმელავება,**Kurbilda:** A musical composition by Chaqueryumelavé,"**Курблад**, вероятно, это имя или фамилия."
qʼurmusağ,qʼurmusağ,ყურმუსაღ,,,,,,,,,,**ყურმუსაღ** ყურმუსაღი,Ear trumpet,**Комплект для ухода за ушами:** Комплект для ухода за ушами
qʼurtmaǯ,qʼurtmaǯ,,,J,GE,n,,,ყურთმაჯი,,длинный отворот рукава на старинном платье,,,
qʼurtmaǯareⁿ,qʼurtmaǯareⁿ,ყურთმაჯარეჼ,,,GE,a,,,ყურთმაჯებიანი,,с отворотами,**ყურთმაჯარეჼ** ყურთმაჯებიანი,**Blackberries** – Black varieties of blackberries.,**Крем (крем)** – продукты из крема
qʼurumsağ,qʼurumsağ,,,,GE,interj,,,ყურუმსაღი,son-of-a-bitch,ругательное слово,,,
qʼuruⁿ,qʼuruⁿ,ყურუჼ,,,GE,a,,,ყრუ,,глухой,**ყურუჼ** ყრუ,"**Quietly**, silently",**Курю** – Курение
qʼušqʼjšdar,qʼušqʼjšdar,,,,,vt,,,ჩიჩინი (უჩიჩინებს),,твердить одно и то же,,,
qʼušqʼušdar,qʼušqʼušdar,ყუშყუშდარ,,,,,,,,,,**ყუშყუშდარ** გრდმ. ჩიჩინი (უჩიჩინებს),"""Kushkudar,"" a greeting from Mr. Chichin (to Mr. Chichin).","«Куш-кушдар» – группа, возглавляемая Чичиним (или Чичина)."
qʼuv1,qʼuv1,,,J,GE,n,,,"ყუა (ცულისა, პურისა...)",,"обух, горбушка",,,
qʼuv2,qʼuv2,,,M,,n,,,ქურდი,,вор,,,
qʼuvteⁿ,qʼuvteⁿ,ყუვთეჼ,,,GE,a,,,ყუათიანი,,питательный,**ყუვთეჼ**  ყუათიანი,**Brave** - courageous,**Ква́ты** – ква́ты
qʼvlepadd-ar,qʼvlepad-d-ar,ყვლეფად-დ-არ,,,GE,vt,,,ყვლეფა,,сдирать (кожу),**ყვლეფად-დ-არ** გრდმ. ყვლეფა,**Kvel'epa - D** (Grammatical form of Kvel'epa),"**Квлеед-Д-Ар**, грм. Квлеефа"
rağa,rağa,რაღა,,,GE,interj,,,რაღა!,how on earth!,"тоже, что же",**რაღა** რაღა,What? What?,Что? Что такое?
rağeⁿ,rağeⁿ,,,,,a,,,"რიგრიგობით, ჯერჯერობით",one after the other,по-очереди,,,
"rağen, rağrağeⁿ","rağen, rağ-rağeⁿ","რაღენ, რაღ-რაღეჼ",,,,,,,,,,"**რაღენ, რაღ-რაღეჼ** რიგრიგობით","Oh, oh, oh, oh, oh, oh","«Рэге́н, рэг-рэ́ге» — это звукоподражание."
rakʼ,rakʼ,,,,,:,,,რაკუნის გაღება,"bang, rattle, drum",издать стук,,,
rakʼ:,rakʼ:,რაკ:,,,,,,,,,,"**რაკ:** **რაკბაჰ’არ, რაკდარ** გრდმ. რაკუნის გაღება","**Rak:** **Rakbahar, Rakdar** - Extraction of Rakuni seeds","**Рак:** Ракбах'ар, ракдар – хирургическое удаление раковых образований."
rakʼi,rakʼi,რაკი,,,GE,adv,,,რაკი,"since, as, because",так как,**რაკი** რაკი,"**Raki**, Raki","**Рак**, рак"
rakʼrakʼ,rakʼrakʼ,რაკრაკ,,,,,,,,,,"**რაკრაკ** რაკრაკი (ხმაბაძ.) **რაკრაკ ბაჰ’ითარ** გრდმ. დარაკუნება, დარახუნება; **რაკრაკ დითარ** გრდმ. რახუნი (არახუნებს), რაკუნი; **რაკრაკ დარ** გრდმ. რაკუნი (არაკუნებს), რახუნი","**Rakraka:** (onomatopoeic) **Rakraka Bah'itar** - to moan, groan; **Rakraka Ditara** - to moan (without a response), to groan; **Rakraka Dar** - to moan (without a reply), to groan.","**Ракрак** Ракрак (народовое название)
**Ракрак бах’итар**: шум, крик;
**Ракрак дитар**: звук (не кричит), шум;
**Ракрак дар**: звук (не кричит), шум."
rakʼrakʼajnŏ,rakʼrakʼajnŏ,რაკრაკაჲნო̆,,,,,,,,,,**რაკრაკაჲნო̆** რაკრაკით,**Rakrakano:** Rakrak,"«Ракрак», «ракрак»"
raxdar,raxdar,რახდარ,,,,,,,,,,**რახდარ** *გრდმ.* გარახუნება,**Rakhdar** *[Surname]* – Last name,"**Рахباد** *(устар.)* - просьба, умоление"
raxditar,raxditar,რახდითარ,,,,,,,,,,**რახდითარ** გრდმ. დარახუნება,**Rakhditar** – a musical instrument,"**РахдИТАРА**, грдм. дархануэ"
rbevadd-ar,rbevad-d-ar,რბევად-დ-არ,,,,,,,,,,**რბევად-დ-არ** გრდმ. რბევა (არბევს),"""Red-leaved"" – a variety of grape","«Рбев ад» – название инструмента, скорее всего, ""рбева"" (арбэвы)."
regveⁿ,regveⁿ,რეგვეჼ,,,GE,a,,,რეგვენი,"foolish, silly, oafish","глупый, грубый",**რეგვეჼ**  რეგვენი,**Regve** Regveni,**Регве́н** Регвен
regvenob,regvenob,,,J,GE,n,,,"რეგვნობა, სირეგვნე, სისულელე","foolishness, silliness","глупость, грубость, тупость",,,
reⁿ,-reⁿ,,,,,nsfx,,,-გან,,"от, из",,,
ren (len),=ren (len),=რენ (ლენ),,,,,,,,,,**=რენ (ლენ)** 1. თანდებული ნათესაობით ბრუნვასთან და რთულ ფორმებში =გან,**=Ren (Len):** 1. Returning to family and using complex forms of speech,"**=Рен (Лен)** 1. Возвращение с родственниками, а также в сложных формах."
reul,reul,რეულ,,,GE,a,,,შერეული (უცხო საქონელი),"mingled, mixed up (other people's cattle)",скот (неизвестного хозяина в чужом стаде),**რეულ** შერეული (უცხო საქონელი),Mixed (imported) goods,**Реул:** Смешанный (импортные товары)
revadd-alar,revad-d-alar,რევად-დ-ალარ,,,GE,vi,,,რევა (ირევა),be mixed,"смешиваться, сливаться, запутываться",**რევად-დ-ალარ** გრდუვ. რევა (ირევა),"**Revad-d-Alar**, a village named Revia (also spelled Irvea).",«Ревад-Д-Алар» - это название. Рева (Ирева)
revadd-ar,revad-d-ar,რევად-დ-არ,,,GE,vt,,,შერევა (ურევს); არევა (არევს),"mix, mingle, mix up",смешивать; путать,**რევად-დ-არ** გრდმ. 1. შერევა (ურევს) 2. არევა (არევს),**Revad-d-ar:** 1. Mix (stir) 2. Blend (whisk),"**Ревод-д-ар**
1. Смешивать, перемешать
2. Перемешивать, взбивать"
