lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology,morphology_la,ka,en,ru,source
qerbilo,ჴერბილო,j j,,,,,ადგილი,adgili,,,,**ჴერბილო** *ჲ ჲ* ქვიანი (ადგილი)
qerɬiⁿ,ჴერლ’იჼ,,,,,,შიფნ.,šipn.,,,,**ჴერლ’იჼ** საშიში *(შიფნ.)*
qercʼar,ჴერწარ,,,,vt,,ხალავს,xalavs,ხალვა (ხალავს),"toast, roast","поджаривать (кукурузу, ячмень...)",**ჴერწარ** გრდმ. ხალვა (ხალავს)
qercʼ-d-ar,ჴერწ-დ-არ,,,,vt,,ავლებს,avlebs,"გავლება (ავლებს), ამოვლება","rinse, wash","обмакивать, споласкивать","**ჴერწ-დ-არ** გრდმ. გავლება (ავლებს), ამოვლება"
qerɬar,ჴერლ’არ,,,,vi,,ეშინია,ešinia,შიში (ეშინიათ),be afraid,бояться,**ჴერლ’არ** გრდუვ. შიში (ეშინია)
qerɬ-d-ar,ჴერლ’-დ-არ,,,,,,აშინებს,ašinebs,,,,**ჴერლ’-დ-არ** გრდმ. შეშინება (აშინებს)
qerɬila,ჴერლ’ილა,d d,,,,,,,,,,"**ჴერლ’ილა** *დ დ* საშიშროება, საშიში ადგილი"
qerɬom,ჴერლ’ომ,b d,,,,,,,,,,"**ჴერლ’ომ** *ბ დ* შიში, შიშიანობა"
"qerɬrikʼ, qejrɬrikʼ, qirɬrikʼ","ჴერლ’რიკ, ჴეჲრლ’რიკ, ჴირლ’რიკ",,,,,,,,,,,"**ჴერლ’რიკ, ჴეჲრლ’რიკ, ჴირლ’რიკ** მშიშარა, მხდალი"
qerɬqak-d-ar,ჴერლ’ჴაქ-დ-არ,,,,,,დააშინებს,daašinebs,,,,"**ჴერლ’ჴაქ-დ-არ** გრდმ. დაშინება (დააშინებს), დატუქსვა"
qerɬqakdijenŏ,ჴერლ’ჴაქდიჲენო̆,,,,,,,,,,,**ჴერლ’ჴაქდიჲენო̆** მიმღ. დაშინებული; დატუქსული
qerq,ჴერჴ,j j,J,,n,,ჴერჴი,qerqi,ხერხი,"way, means, method, trick","способ, уловка, ухищрение","**ჴერჴ** *ჲ ჲ* (ჴერჴი) ხერხი *(ფანდი, ილეთი)*"
qerqbad-d-ar,ჴერჴბად-დ-არ,,,GE,vt,,ახერხებს,axerxebs,მოხერხება (ახერხებს),be good at sth,"уметь мастерить, ловко делать",**ჴერჴბად-დ-არ** გრდმ. მოხერხება (ახერხებს)
qerqbad-d-ujnĭ,ჴერჴბად-დ-უჲნი̆,,,,,,,,,,,"**ჴერჴბად-დ-უჲნი̆** მიმღ. მომხერხებელი, მოხერხებული"
"qerqven, qirqveⁿ","ჴერჴვენ, ჴირჴვეჼ",,,,,,,,,,,"**ჴერჴვენ, ჴირჴვეჼ** ხერხიანი, მოხერხებული"
qerqvejšĭ,ჴერჴვეჲში̆,,,,,,,,,,,"**ჴერჴვეჲში̆** ზმნს. მოხერხებულად, ოსტატურად"
qestʼar1,ჴესტარ1,,,,vi,,"[შე]მოივლის, [შე]მოუვლის","[še]moivlis, [še]mouvlis","შემოვლა ([შე]მოივლის, [შე]მოუვლის)","travel, go round","обходить (страны...), странствовать","**ჴესტარ1** გრდუვ. შემოვლა ([შე]მოივლის, [შე]მოუვლის)"
qestʼar2,ჴესტარ2,,,,vi,,წყვილდება,cʼqʼvildeba,"შეწყვილება (წყვილდება), [და]გრილება","be coupled, mate","спариваться, случиваться","**ჴესტარ2** გრდუვ. შეწყვილება (წყვილდება), [და]გრილება"
qestʼ-d-ar1,ჴესტ-დ-არ1,,,,,,,,,,,**ჴესტ-დ-არ1** გრდმ. იხ. ჴესტარ1
qestʼ-d-ar2,ჴესტ-დ-არ2,,,,,,შეაწყვილებს,šeacʼqʼvilebs,,,,"**ჴესტ-დ-არ2**გრდმ. შეწყვილება (შეაწყვილებს), დანერბვა"
qepsar1,ჴეფსარ1,,,,vt,,უყრის,uqʼris,[და]ყრა (უყრის); სროლა (ესვრის),"throw, scatter; shoot, cast, fire","бросать, разбрасывать, раскидывать; стрелять",**ჴეფსარ1** გრდმ. 1. [და]ყრა (უყრის) 2. სროლა (ესვრის)
qepsar2,ჴეფსარ2,,,,vt,,"იფხანს, ფხანს","ipxans, pxans","ფხანა (იფხანს, ფხანს)",scratch (pleasantly),чесать,"**ჴეფსარ2** გრდმ. ფხანა (იფხანს, ფხანს)"
qeps-d-alar,ჴეფს-დ-ალარ,,,,,,ხტის,xtʼis,,,,**ჴეფს-დ-ალარ** გრდუვ. ხტომა (ხტის)
qepsitar,ჴეფსითარ,,,,,,აფხანინებს,apxaninebs,,,,**ჴეფსითარ** გრდმ. მოფხანინება (აფხანინებს)
qekar,ჴექარ,,,,vi,,ეძახის,eʒaxis,"ძახილი (ეძახის), მოხმობა","call, summon",завесть,"**ჴექარ** გრდუვ. ძახილი (ეძახის), მოხმობა"
qek-d-ar,ჴექ-დ-არ,,,,,,"უქადის, მოასწავებს","ukadis, moascʼavebs",,,,"**ჴექ-დ-არ** გრდმ. ქადილი (უქადის, მოასწავებს)"
qečdaqʼe[ħ],ჴეჩდაყე[ჰ’],,,,,,,,,,,"**ჴეჩდაყე[ჰ’]** სხვის მაგიერ, ნაცვლად, ბადლად, სხვისა წილ"
qečejħren,ჴეჩეჲჰ’რენ,,,,,,,,,,,"**ჴეჩეჲჰ’რენ**სხვა, უცხო მხრიდან; სხვა, უცხო მხრისა"
qečnairat,ჴეჩნაირათ,,,,,,ექსპ.,ekspʼ.,,,,**ჴეჩნაირათ** ზმნს. სხვანაირად *(ექსპ.)*
qečon,ჴეჩონ,,,,,,,,,,,**ჴეჩონ**სხვისი
qečujħ,ჴეჩუჲჰ’,,,,,,,,,,,**ჴეჩუჲჰ’** ზმნს. სხვაგან
qečğeš,ჴეჩღეშ,,,,,,,,,,,"**ჴეჩღეშ** ზმნს. სხვაგვარად, სხვისებურად"
qeč-qečnajir,ჴეჩ-ჴეჩნაჲირ,,,,,,,,,,,**ჴეჩ-ჴეჩნაჲირ** სხვადასხვანაირი
qecʼ-d-ar,ჴეწ-დ-არ,,,,vt,,ჰკიდებს ხელს,hkʼidebs xels,მოკიდება (ჰკიდებს ხელს),"seize, catch (by hand)",схватывать (рукой),**ჴეწ-დ-არ** გრდმ. მოკიდება (ჰკიდებს ხელს)
qexkʼar1,ჴეხკარ1,,,,v,,,,,,,**ჴეხკარ1** მრ. იხ. ჴებწარ
qexkʼar2,ჴეხკარ2,,,,vi,,"[მო]იხარშება, იხარშება","[mo]ixaršeba, ixaršeba","ხარშვა ([მო]იხარშება, იხარშება)","be boiled, stewed","вариться, свариться","**ჴეხკარ2** გრდუვ. ხარშვა ([მო]იხარშება, იხარშება)"
qexkʼar3,ჴეხკარ3,,,,v,,,,,,,**ჴეხკარ3** მრ. იხ. ჴებლარ1
qexkʼ-d-ar1,ჴეხკ-დ-არ1,,,,,,ხარშავს,xaršavs,,,,**ჴეხკ-დ-არ1** გრდმ. ხარშვა (ხარშავს)
qexkʼ-d-ar2,ჴეხკ-დ-არ2,,,,vt,,,,,,,**ჴეხკ-დ-არ2** მრ. გრდმ. იხ. ჴებწ-დ-არ
qexkʼdari,ჴეხკდარი,d,,,,,,,,,,"**ჴეხკდარი** *დ* მრ. საჭმლის ხარშვა, მზადება, მზარეულობა"
qeħar,ჴეჰ’არ,,,,vt,,ზიდავს,zidavs,მოზიდვა,carry,"таскать, носить, переностиь","**ჴეჰ’არ** გრდმ. ზიდვა (ზიდავს), მოზიდვა"
qeħitar,ჴეჰ’ითარ,,,,,,აზიდვინებს,azidvinebs,,,,**ჴეჰ’ითარ** გრდმ. ზიდვინება (აზიდვინებს)
qeħinŏ,ჴეჰ’ინო̆,,,,,,,,,,,"**ჴეჰ’ინო̆** მიმღ. მოზიდული, გაზიდული, გადაზიდული"
"qejlsaqoc, qilsaqoc","ჴეჲლსაჴოც, ჴილსაჴოც",d d,,,,,"**ჴეჲლსაჴოცი, ჴილსაჴოცი","**qejlsaqoci, qilsaqoci",,,,"**ჴეჲლსაჴოც, ჴილსაჴოც** *დ დ* (**ჴეჲლსაჴოცი, ჴილსაჴოცი)** ხელსახოცი"
"qejrɬrikʼ, qirɬrikʼ","ჴეჲრლ’რიკ, ჴირლ’რიკ",,,,,,,,,,,"**ჴეჲრლ’რიკ, ჴირლ’რიკ** მშიშარა, მხდალი"
"qejrqven, qirqveⁿ","ჴეჲრჴვენ, ჴირჴვეჼ",,,,,,,,,,,"**ჴეჲრჴვენ, ჴირჴვეჼ** ხერხიანი, მოხერხებული"
qeqer,ჴეჴერ,b d,B,,n,,ჴეჴრი,qeqri,საწოვარა,nursing-bottle,детский рожок,**ჴეჴერ** *ბ დ* (ჴეჴრი) საწოვარა
qeɁar,ჴეჸარ,,,,vi,,ეწევა,ecʼeva,"დაწევა (ეწევა); მოხვედრა (ხვდება); მოწევა (იწევა), შემოსვლა (შემოდის), დამწიფება; გადადება (ედება)",catch up; hit a target; (fruit) ripen; ,"догонять; попадать; поспевать, созревать; заражаться","**ჴეჸარ** გრდუვ. 1. დაწევა (ეწევა) 2. მოხვედრა (ხვდება) 3. მოწევა (იწევა) შემოსვლა (შემოდის), დამწიფება 4. გადადება (ედება)"
qeɁ-d-ar,ჴეჸ-დ-არ,,,,,,[და]აწევს,[da]acʼevs,,,,**ჴეჸ-დ-არ** გრდმ. დაწევა ([და]აწევს)
qeɁinĭ,ჴეჸინი̆,,,,,,,,,,,"**ჴეჸინი̆** მიმღ. 1. დამწევი, მომწევი 2. გადამდები"
qivar,ჴივარ,,,,,vi,დაეხუთება,daexuteba,,,,**ჴივარ** 1. გრდუვ. დახუთვა (დაეხუთება) 2. გრდმ. მითვისება
qimbur,ჴიმბურ,b d,B,GE,n,,ჴიმბრეჼ,qimbreⁿ,ხვიმირი,mill-hopper,"мельничная деревяная чаша, откуда падает зерно под жернов для помола",**ჴიმბურ** *ბ დ* (ჴიმბრეჼ) ხვიმირი
qirqal,ჴირჴალ,j j,J,GE,n,,ჴირჴლი; ჴირჴლეჼ,qirqli; qirqleⁿ,ხირხალი,wooden bar across gate,перекладина вместо ворот во дворе,**ჴირჴალ** *ჲ ჲ* (ჴირჴლი; ჴირჴლეჼ) ხირხალი
qlarc,ჴლარც,j j,J,GE,n,,,,"ღრატე, ხნარცვი","pit, ravine","провалы, ямы","**ჴლარც** *ჲ ჲ* ღრატე, ხნარცვი"
qnešad-d-alar,ჴნეშად-დ-ალარ,,,GE,vi,,,,ხვნეშა,sigh,пыхтеть,**ჴნეშად-დ-ალარ** გრდუვ. ხვნეშა
qnešad-d-ar,ჴნეშად-დ-არ,,,,,,ახვნეშებს,axvnešebs,,,,**ჴნეშად-დ-არ** გრდმ. ხვნეშა (ახვნეშებს)
qo1,ჴო1,,,,num,,,,სამი,three,три,**ჴო1**სხვა ბრუნვებში ენაცვლება ჴა ფუძე
qo2,ჴო2,j j,J,,n,,ჴუჲჼ,qujⁿ,წივა,dried cow pats,кизяк,**ჴო2** *ჲ ჲ* (ჴუჲჼ) წივა
qog,ჴოგ,j j,J,,n,,ჴოგი; ჴოგეჼ,qogi; qogeⁿ,მუხუდო ცერცვი,chick pea,"горох, бобы","**ჴოგ** *ჲ ჲ* (ჴოგი; ჴოგეჼ) მუხუდო, ცერცვი"
qottar,ჴოთთარ,,,,vt,,დაასხამს,daasxams,"დასხმა (დაასხამს), პკურება, დაღვრა; მოსხმა (მოისხამს ფოთოლს, კვირტს)","pour, sprinkle; (tree) set a lot (of leaves)","облить, полить, обдать (водой), окропить; раскрыть (листья...)","**ჴოთთარ** გრდმ. 1. დასხმა (დაასხამს), პკურება, დაღვრა 2. მოსხმა (მოისხამს ფოთოს, კვირტს)"
qott-d-alar,ჴოთთ-დ-ალარ,,,,,,მოესხმება,moesxmeba,,,,**ჴოთთ-დ-ალარ** გრდუნვ. მოსხმა (მოესხმება)
qoitʼtʼ,ჴოიტტ,,,,,,,,,,,**ჴოიტტ** ცამეტი
qoitʼtʼlğeⁿ,ჴოიტტლღეჼ,,,,,,,,,,,**ჴოიტტლღეჼ** მეცამეტე
qokʼeɁ,ჴოკეჸ,,,,,,,,,,,**ჴოკეჸ** კეჸ ნაწილაკდართული ჴო
qollar1,ჴოლლარ1,,,,vt,,დაიხურავს,daixuravs,"დახურვა (დაიხურავს), მოხურვა, გადაფარება",put sth on (head),"надеть (на голову), покрыть, накинуть","**ჴოლლარ1** გრდმ. დახურვა (დაიხურავს), მოხურვა, გადაფარება"
qollar2,ჴოლლარ2,,,,vt,,არგუნებს,argunebs,რგება (არგუნებს),ordain,дать в удел,**ჴოლლარ2** გრდმ. რგება (არგუნებს)
qoll-d-ar,ჴოლლ-დ-არ,,,,vt,,მიაბჯენს,miabǯens,"მიბჯენა (მიაბჯენს), მიდგმა","lean on, stand against","упереть, прислонить","**ჴოლლ-დ-არ** გრდმ. მიბრჯენა (მიაბჯენს), მიდგმა"
qomcʼrŏ,ჴომწრო̆,d d,D,,n,,,,საკვესე,pouch for flint and steel,кожаная сумочка (на поясе для огнива и трута),**ჴომწრო̆** *დ დ* საკვესე
qor,ჴორ,b d,B,,n,,ჴორი; ჴორეჼ,qori; qoreⁿ,"ვაშლი, ვაშლის ხე","apple, apple tree","яблоко, яблоня","**ჴორ** *ბ დ* (ჴორი; ჴორეჼ) ვაშლი, ვაშლის ხე"
qort,ჴორთ,,D,,n,,,,ხორკლი,callus,"бугорок, пупырышек",**ჴორთ** ხორკლი
qorcmetʼ,ჴორცმეტ,d d,D,GE,n,,,,ხორცმეტი,"tumour, growth","дикое мясо, нарост на теле",**ჴორცმეტ** *დ დ* ხორცმეტი
qosar,ჴოსარ,,,,vt,,გაისვრის,gaisvris,გასროლა (გაისვრის),"shoot, hurl, fire","бросить, кинуть, выстрелить",**ჴოსარ** გრდმ. გასროლა (გაისვრის)
qos-d-alar,ჴოს-დ-ალარ,,,,,,გავარდება,gavardeba,,,,"**ჴოს-დ-ალარ** გრდუვ. გავარდნა (გავარდება), გაექანება"
qosinŏ,ჴოსინო̆,,,,,,,,,,,**ჴოსინო̆** მიმღ. გასროლილი
qouztʼqʼ,ჴოუზტყ,,,,num,,,,სამოცი,sixty,шестьдесять,**ჴოუზტყ** სამოცი
qouztʼqʼaer,ჴოუზტყაერ,,,,,,,,,,,"**ჴოუზტყაერ** სამოციანი, მესამოცე"
"qocʼ, qocʼŏ","ჴოწ, ჴოწო̆",,,,,,,,,,,"**ჴოწ, ჴოწო̆** სამჯერ"
qocʼar,ჴოწარ,,,,vt,,ხილისა,xilisa,[ა]კიდება; დასხმა (ხილისა),"pack, load; plant (fruit)",повесить; приносить плоды,**ჴოწარ** გრდმ. იხ. ჴოწ-დ-არ 1. [ა]კიდება 2. დასხმა (ხილისა)
qocʼ-d-alar,ჴოწ-დ-ალარ,,,,,,ჩამოეკიდება,čamoekʼideba,,,,"**ჴოწ-დ-ალარ** გრდუვ. ჩამოკიდება (ჩამოეკიდება), ჩამოკიდებულია"
qocʼ-d-ar,ჴოწ-დ-არ,,,,,,ჩამოჰკიდებს,čamohkʼidebs,,,,"**ჴოწ-დ-არ** გრდმ. ჩამოკიდება (ჩამოჰკიდებს), ჩაკიდება, აკიდება, დაკიდება"
qocʼ-d-ijenŏ,ჴოწ-დ-იჲენო̆,,,,,,,,,,,**ჴოწ-დ-იჲენო̆** მიმღ. ჩამოკიდებული
qoxkʼar,ჴოხკარ,,,,v,,,,,,,**ჴოხკარ** მრ. იხ. ჴოწარ
qoxkʼ-d-alar,ჴოხკ-დ-ალარ,,,,v,,,,,,,**ჴოხკ-დ-ალარ** მრ. იხ. ჴოწ-დ-ალარ
qoxkʼ-d-ar,ჴოხკ-დ-არ,,,,v,,ლ,l,,,,**ჴოხკ-დ-არ** მრ. იხ. ჴოლ(ლ)დარ
qoq,ჴოჴ,,,,,,,,,,,**ჴოჴ** სამ-სამი
qoqob,ჴოჴობ,b d,B,GE,n,,ჴოჴბი; ჴოჴბეჼ,qoqbi; qoqbeⁿ,ხოხობი,feasant,фазан,**ჴოჴობ** *ბ დ* (ჴოჴბი; ჴოჴბეჼ) ხოხობი
qoɁ,ჴოჸ,,,,,,,,,,,**ჴოჸ** სამივე
qril,ჴრილ,d,D,GE,n,,,,ხრილი,flour dust,остатки помола,**ჴრილ** *დ* ხრილი
qunč,ჴუნჩ,,,,,,,,,,,**ჴუნჩ** ბანდული *(ალირ.*
quap,ჴუაფ,,,,,,ექსპ.,ekspʼ.,,,,**ჴუაფ** ქუმელი *(ექსპ.)*
qurbad-d-ar,ჴურბად-დ-არ,,,,,,აგრილებს,agrilebs,,,,**ჴურბად-დ-არ** გრდმ. დაგრილება (აგრილებს)
qujll-d-isar,ჴუჲლლ-დ-ისარ,,,,vi,,მიეყუდება,mieqʼudeba,მიყუდება (მიეყუდება),lean rest,прислониться,**ჴუჲლლ-დ-ისარ** გრდუვ. მიყუდება (მიეყუდება)
qujll-d-isenŏ,ჴუჲლლ-დ-ისენო̆,,,,,,,,,,,**ჴუჲლლ-დ-ისენო̆** მიმღ. მიბჯენილი
qujrbad-d-alar,ჴუჲრბად-დ-ალარ,,,,,,გრილდება,grildeba,,,,**ჴუჲრბად-დ-ალარ** გრდუვ. დაგრილება (გრილდება)
qujrcel,ჴუჲრცელ,d d,D,GE,n,,,,ხორციელი; ადამიანი,"mortal, human being","телесный, плотский, человек",**ჴუჲრცელ** *დ დ* ხორციელი; ადამიანი
qujrclob,ჴუჲრცლობ,d,,,,,,,,,,"**ჴუჲრცლობ** *დ* კრებ. ხორციელობა, ადამიანობა, კაცობრიობა"
quɁ-d-ar,ჴუჸ-დ-არ,,,,,,ზოგავს,zogavs,,,,"**ჴუჸ-დ-არ** გრდმ. 1. დაზოგვა (ზოგავს) გამოზოგვა, შემონახვა"
quɁ-d-ijenŏ,ჴუჸ-დ-იჲენო̆,,,,,,,,,,,"**ჴუჸ-დ-იჲენო̆** მიმღ. დაზოგილი, გამოზოგილი"
quɁišĭ,ჴუჸიში̆,,,,adv,,,,"დაზოგვით, აზიზად",sparingly,"бережливо, нежа, балуя","**ჴუჸიში̆** ზმნს. დაზოგვით, აზიზად"
ǯa,ჯა,,,,interj,,,,არიქა!,"look here, watch out","ну, ну-ка",**ჯა** შორისდ. არიქა!
ǯabr,ჯაბრ,b d,B,GE,n,,ჯაბრეჼ,ǯabreⁿ,ჯიბრი,rivalry,"на зло, на перекор",**ჯაბრ** *ბ დ* (ჯაბრეჼ) ჯიბრი
ǯag,ჯაგ,j j,J,GE,n,,ჯაგეჼ,ǯageⁿ,"ჯაგი, ძეძვი","shrub, thorn-bush","колючий куст, держи-дерево","**ჯაგ** *ჲ ჲ* (ჯაგეჼ) ჯაგი, ძეძვი"
ǯagaⁿ,ჯაგაჼ,j j,J,GE,n,,ჯაგნი; ჯაგნეჼ,ǯagni; ǯagneⁿ,ჯაგანი,thin skewer,нанизанные на бечевку виноградные кисти для хранения,**ჯაგაჼ** *ჲ ჲ* (ჯაგნი; ჯაგნეჼ) ჯაგანი
ǯagar,ჯაგარ,,,,,,,,,,,**ჯაგარ** იხ. ჭაგარ
ǯagilo,ჯაგილო,j j,,,,,,,,,,"**ჯაგილო** *ჲ ჲ* ჯაგნარი, ჯაგიანი"
ǯadŏ,ჯადო̆,d d,D,GE,n,,ჯადუჲჼ,ǯadujⁿ,ჯადო,magic,"волшебство, чародейство",**ჯადო̆** *დ დ* (ჯადუჲჼ) ჯადო
ǯavar,ჯავარ,,,GE,a,,,,ჯავარი,speckled hen,рябая (курица...),**ჯავარ** ჯავარი
ǯavr,ჯავრ,,,GE,n,,ჯავრეჼ,ǯavreⁿ,ჯავრი,anger,злоба,**ჯავრ** (ჯავრეჼ) ჯავრი
ǯalab,ჯალაბ,j j,J,GE,n,,ჯალბეჼ,ǯalbeⁿ,ჯალაბი,"family, household","семья, семейство",**ჯალაბ** *ჲ ჲ* (ჯალბეჼ) ჯალაბი
ǯalbob,ჯალბობ,j j,,,,,ჯალბობეჼ,ǯalbobeⁿ,,,,**ჯალბობ** *ჲ ჲ* (ჯალბობეჼ) ჯალაბობა
ǯamaat,ჯამაათ,j,J,GE,n,,,,ჯამაათი,people's assembly,"собрание, сход, народ",**ჯამაათ** *ჲ* ჯამაათი
ǯambaz,ჯამბაზ,v b; j d; d d,M/F,GE,n,,ჯამბზი; ჯამბზეჼ,ǯambzi; ǯambzeⁿ,ჯამბაზი,acrobat,акробат,**ჯამბაზ** *ვ ბ; ჲ დ; დ დ* (ჯამბზი; ჯამბზეჼ) ჯამბაზი
ǯambar,ჯამბარ,j j,J,GE,n,,ჯამბრი; ჯამბრეჼ,ǯambri; ǯambreⁿ,ჯამბარა,strap,"веревка, плетенная из ремней",**ჯამბარ** *ჲ ჲ* (ჯამბრი; ჯამბრეჼ) ჯამბარა
"ǯamlo, ǯamno","ჯამლო, ჯამნო",,,,,,,,,,,"**ჯამლო, ჯამნო** იხ. ჯანბუჲ"
ǯaⁿ,ჯაჼ,,,,,,,,,,,**ჯაჼ** ჯან!
ǯan1,ჯან1,d d,,,,,ჯანი; ჯანეჼ,ǯani; ǯaneⁿ,,,,**ჯან1** *დ დ* (ჯანი; ჯანეჼ)ქალამანი
ǯan2,ჯან2,j j,,,,,,,,,,**ჯან2** *ჲ ჲ* ჯანი
"ǯanbuj, ǯamnu","ჯანბუჲ, ჯამნუ",j j,,,,,,,,,,"**ჯანბუჲ, ჯამნუ** *ჲ ჲ* ჯანდაბა"
ǯang,ჯანგ,d d,D,GE,n,,ჯანგეჼ,ǯangeⁿ,ჟანგი,rust,ржавчина,**ჯანგ** *დ დ* (ჯანგეჼ) ჟანგი
ǯanliⁿ,ჯანლიჼ,,,GE,a,,,,ჯანიანი,"strong, healthy","сильный, мощный",**ჯანლიჼ** ჯანიანი
ǯar,ჯარ,b d,,,,,ჭრელაშვ.,čʼrelašv.,,,,**ჯარ** *ბ დ* ერთი ხელით მომრგვალებული გუნდა ქუმელისა *(ჭრელაშვ.)*
ǯarim,ჯარიმ,j j,J,GE,n,,ჯაჲრმი; ჯაჲრმეჼ,ǯajrmi; ǯajrmeⁿ,ჯარიმა,"fine, penalty",штраф,**ჯარიმ** *ჲ ჲ* (ჯაჲრმი; ჯაჲრმეჼ) ჯარიმა
ǯarni,ჯარნი,j,J,GE,n,,ჯარნეჼ,ǯarneⁿ,,pl,,"**ჯარნი** *ჲ* მრ. (ჯარნეჼ) ჯარა **ჯარნაჼ ჲჵეჸ** *ჲ ჲ* ჯარას ტარი, თითისტარი"
ǯaǯğar,ჯაჯღარ,d d,D,,n,,ჯაჯღრი; ჯაჯღრეჼ,ǯaǯğri; ǯaǯğreⁿ,ფოცხი,rake,грабли,**ჯაჯღარ** *დ დ* (ჯაჯღრი; ჯაჯღრეჼ) ფოცხი
ǯajxǯujxĭ,ჯაჲხჯუჲხი̆,d d,,,,,,,,,,"**ჯაჲხჯუჲხი̆** *დ დ* ჯახაჯუხი, ჯახანი"
ǯelĕ,ჯელე̆,,,,interj,,,,"გეთაყვა, რა!",please,пожалуйста,"**ჯელე̆** გეთაყვა, რა!"
ǯeraⁿ,ჯერაჼ,d d,,,,,ჯერნი; ჯერნეჼ,ǯerni; ǯerneⁿ,,,,**ჯერაჼ** *დ დ* (ჯერნი; ჯერნეჼ) ჯეირანი
ǯerĕ,ჯერე̆,,,GE,adv,,,,ჯერ,firstly,"сперва, сначала",**ჯერე̆** ზმნს. ჯერ
ǯeǯil,ჯეჯილ,d d,D,GE,n,,ჯეჯლეჼ,ǯeǯleⁿ,ჯეჯილი,green corn/cereal,всходы злачных растений,**ჯეჯილ** *დ დ* (ჯეჯლეჼ) ჯეჯილი
ǯib1,ჯიბ1,j j,J,GE,n,,ჯიბი; ჯიბეჼ,ǯibi; ǯibeⁿ,ჯიბე,pocket,карман,**ჯიბ1** *ჲ ჲ* (ჯიბი; ჯიბეჼ) ჯიბე
ǯib2,ჯიბ2,,B,,n,,ჯიბი; ჯიბეჼ,ǯibi; ǯibeⁿ,ნაბიჯი,"step, pace",шаг,**ჯიბ2** ბ დ (ჯიბი; ჯიბეჼ) ნაბიჯი
ǯilag,ჯილაგ,j j,J,GE,n,,ჯილგუჼ,ǯilguⁿ,ჯილაგი,"race, breed, type",порода,**ჯილაგ** *ჲ ჲ* (ჯილგუჼ) ჯილაგი
ǯildŏ,ჯილდო̆,d d,D,GE,n,,ჯილდუჲ; ჯილდუჲჼ,ǯilduj; ǯildujⁿ,ჯილდო; სანაძლეო,"salary, reward; bet, wager","премия, награда; пари",**ჯილდო̆** *დ დ* (ჯილდუჲ; ჯილდუჲჼ) 1. ჯილდო 2. სანაძლეო
ǯiǯaq,ჯიჯაჴ,,,,,,ექსპ. ბერთლ. და სხვ.,ekspʼ. bertl. da sxv.,,,,**ჯიჯაჴ** ბიბილო *(ექსპ. ბერთლ. და სხვ.)*
ǯiǯĭ,ჯიჯი̆,d,D,GE,n,,,,ჩიჩია,meat,мясо (на детском языке),**ჯიჯი̆** *დ* ჩიჩია
ǯmux,ჯმუხ,,,GE,a,,,,ჯმუხი,,коренастый,**ჯმუხ** ჯმუხი
ǯog,ჯოგ,j j,J,GE,n,,ჯოგი; ჯოგეჼ,ǯogi; ǯogeⁿ,ჯოგი; ხროვა,"pack, herd, flock","табун, стая",**ჯოგ** *ჲ ჲ* (ჯოგი; ჯოგეჼ) ჯოგი; ხროვა
ǯomard,ჯომარდ,,,GE,a,,,,ჯომარდი,"courageous, bold","проворный, удалый, смелый",**ჯომარდ** ჯომარდი
ǯor,ჯორ,d d,D,GE,n,,ჯორი; ჯორეჼ,ǯori; ǯoreⁿ,ჯვარი,cross,крест,"**ჯორ** *დ დ* (ჯორი; ჯორეჼ) ჯვარი **ჯორდარ** გრდმ. დაქორწილნება (ქორწინდება), ჯვრის დაწერა"
ǯordacʼiⁿ,ჯორდაწიჼ,,,,,,,,,,,"**ჯორდაწიჼ** ჯვარდაუწერელი, ჯვარდაუწერილად"
ǯoqʼar,ჯოყარ,j j,J,,n,,ჯოყრეჼ,ǯoqʼreⁿ,კაჭახი,dried reed,стебли засохшего бурьяна,**ჯოყარ** *ჲ ჲ* (ჯოყრეჼ) კაჭახი
ǯoǯxit[t]a,ჯოჯხით[თ]ა,j j,,,,,ჯოჯხითაჲჼ,ǯoǯxitajⁿ,,,,**ჯოჯხით[თ]ა** *ჲ ჲ* (ჯოჯხითაჲჼ) ჯოჯოხეთი
ǯoǯŏ,ჯოჯო̆,d d,D,GE,n,,ჯოჯუჲ; ჯოჯუჲჼ,ǯoǯuj; ǯoǯujⁿ,ჯოჯო,Caucasian agama lizard,жаба,**ჯოჯო̆** *დ დ* (ჯოჯუჲ; ჯოჯუჲჼ) ჯოჯო
ǯub,ჯუბ,j j,J,GE,n,,ჯუბი; ჯუბეჼ,ǯubi; ǯubeⁿ,"ჯუბა, დედაკაცის შალის ტანსაცმელი",woman's woolen gown,женское платье из шерсти,"**ჯუბ** *ჲ ჲ* (ჯუბი; ჯუბეჼ) ჯუბა, დედაკაცების შალის ტანსაცმელი"
ǯulab,ჯულაბ,j j,J,GE,n,,სასაქმებელი ზეთი,sasakmebeli zeti,ჯულაბი (სასაქმებელი ზეთი),castor oil,слабительное,**ჯულაბ** *ჲ ჲ* ჯულაბი (სასაქმებელი ზეთი)
ǯuğar-d-ar,ჯუღარ-დ-არ,,,,,,გააუშნოვებს,gaaušnovebs,,,,**ჯუღარ-დ-არ** გრდმ. გაუშნოვება (გააუშნოვებს)
ǯuğur,ჯუღურ,,,,,,,,,,,"**ჯუღურ** ულამაზო, შეუხედავი"
