lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
kikluⁿ,ქიქლუჼ,,,,,,,,,,"**ქიქლუჼ** უწინდელი, ადრინდელი, ძველებური"
kikoɁ,ქიქოჸ,,,,adv,,,"ადრე, წინათ, უწინ","early, earlier, before","рано, раньше в старину","**ქიქოჸ** ზმნს. ადრე, წინათ, უწინ"
kikoɁx,ქიქოჸხ,,,,,,,,,,**ქიქოჸხ** ზმნს. უფრო ადრე
kišmiš,ქიშმიშ,j j,J,GE,n,,kišmiši; kišmišeⁿ,ქიშმიში,,"кишмиш, изюм",**ქიშმიშ** *ჲ ჲ* (ქიშმიში; ქიშმიშეჼ) ქიშმიში
kičil,ქიჩილ,d d,D,,n,,čikleⁿ,ვიწრო ბაფთა მანდილის კუჭურაზე დასამაგრებლად (ჩიქილა),,лента для обтягивания женского головного убора,**ქიჩილ** *დ დ* (ჩიქლეჼ) ვიწრო ბაფთა მანდილის კუჭურაზე დასამაგრებლად (ჩიქილა)
kiceⁿ,ქიცეჼ,,,GE,a,,,ქეციანი,,паршивый,**ქიცეჼ** ქეციანი
klešad-d-ar,ქლეშად-დ-არ,,,GE,vt,,klešs,"ქლეშა (ქლეშს), [და]გლეჯა",,"растирать, разрывать",**ქლეშად-დ-არ** გრდმ. ქლეშა (ქლეშს)
kliav,ქლიავ,d d,D,GE,n,,klivi; kliveⁿ,ქლიავი,,слива,**ქლიავ** *დ დ* (ქლივი; ქლივეჼ) ქლიავი
klib,ქლიბ,b d,B,GE,n,,klibi; klibeⁿ,ქლიბი,,напильник,**ქლიბ** *ბ დ* (ქლიბი; ქლიბეჼ) ქლიბი
klibad-d-ar,ქლიბად-დ-არ,,,GE,vt,,klibavs,ქლიბვა (ქლიბავს),,пилить (напильником),**ქლიბად-დ-არ** გრდმ. ქლიბვა (ქლიბავს)
ko,ქო,d,D,,n,,laħar,ხელი,hand,рука,"**ქო** *დ* სხვა ბრუნვებშო იხმარება ქორ ფუძე 1. ხელი **ქო დარჯდარ, ქო დასტარ** გრდმ. ხელგაშლილობის გამოჩენა, გულუხვობა, ხელის გაშლა **ქო ეცარ** გრდმ. ხელის აღება **ქო ლატდარ** გრდმ. ხელის შეშველება, დახმარება **ქო ლაჰ’დარ (ლაჰ’არ), ქო ლეჰ’დარ (ლეჰ’არ)** გრდმ. ხელის ხლება **ქო ლერწდარ** გრდმ. ხელის შებრუნება **ქოდუხდერწდარ** გრდმ. იგივეა, რაც ქოდერწდარ **ქო მოწერადარ** გრდმ. ხელის მოწერს **ქო შარდარ** გრდმ. ხელის შეჩვევა, დახელოვნება (რამეში) **ქო ჴაჸდარ** გრდმ. 1) ხელის წავლება 2) გადატ. ხელის მოკიდება (რაიმე საქმის) **ქო ჴაწდარ, ქო ჴეპწდარ** გრდმ. ხელის მოკიდება, დავლება **ქო ჰ’აჭყდარ** გრდმ. ხელის მოჭერა (ხელს მოუჭერს), ძუნწობა, წუწკობა **ქო ჰ’აჭყინო̆, ქო ჰ’აჭყდიჲენო̆** მიმღ. ხელმოჭერილი"
kob,ქობ,d d,D,GE,n,,,ქობა,,кайма (на подоле.),**ქობ** *დ დ* ქობა
kodaseⁿ,ქოდასეჼ,,,,,,,,,,"**ქოდასეჼ**  1. ხელცარიელი 2. გადატ. ხელმოკლე, უქონელი"
kodacuⁿ,ქოდაცუჼ,,,,,,,,,,**ქოდაცუჼ** 1. მოკლე ხელიანი 2. გადატ. ხელმოკლე
kodux,ქოდუხ,,,,,,,,,,**ქოდუხ** ზმნს. ხელუკუღმა
koecinŏ,ქოეცინო̆,,,,,,,,,,"**ქოეცინო̆** მიმღ. ხელაღებული, თავზეხელაღებული"
kot,ქოთ,j,J,GE,n,,,"ქოთი, ღრიანცელი, შფოთი",hullabaloo,шум-гам,"**ქოთ** *ჲ* ქოთი, ღრიანცელი, შფოთი"
kotav,ქოთავ,j,,,,,cxenis daavadeba,,,,**ქოთავ** *ჲ* ქოთაო *(ცხენის დაავადება)*
kotam,ქოთამ,d d,D,GE,n,,kotmi; kotmeⁿ,ქათამი,chicken,курица,**ქოთამ** *დ დ* (ქოთმი; ქოთმეჼ) ქათამი
kotaⁿ,ქოთაჼ,j j,J,GE,n,,kotni; kotneⁿ,ქოთანი,,горошок глиняный,**ქოთაჼ** *ჲ ჲ* (ქოთნი; ქოთნეჼ) ქოთანი
kotbad-d-ar,ქოთბად-დ-არ,,,GE,vt,,,"[ა]ქოთება, აწიოკება",,"переполошить, производить беспорядок","**ქოთბად-დ-არ** გრდმ. [ა]ქოთება, აწიოკება"
kott-d-alar,ქოთთ-დ-ალარ,,,,,,"cʼuxs, šecʼuxdeba",,,,"**ქოთთ-დ-ალარ** გრდუვ. შეწუხება (წუხს, შეწუხდება)"
kott-d-ar,ქოთთ-დ-არ,,,,,,[da]avicʼroebs,,,,"**ქოთთ-დ-არ** გრდმ. 1. დავიწროება ([და]ავიწროებს) 2. გადატ. შევიწროება, შეწუხება, დაღონება"
kottiⁿ,ქოთთიჼ,,,,a,,,"ვიწრო; მძიმე, დუხჭირი","narrow; heavy, serious","узкий, тесный; стесненный, тяжелый (о жизни)","**ქოთთიჼ**  1. ვიწრო 2. გადატ. მძიმე, დუხჭირი"
kottxol,ქოთთხოლ,j j,J,,n,,,"სიდუხჭირე, სივიწროვე, გაჭირვება",,стесненность,"**ქოთთხოლ** *ჲ ჲ* სიდუხჭირე, სივიწროვე, გაჭირვება"
kokʼ1,ქოკ1,b j,,,,,kokʼi; kokʼeⁿ,,,,"**ქოკ1** *ბ ჲ* (ქოკი; ქოკეჼ) 1. ფეხი **ქოკიმაქ** ზმნს. ფეხზე **ქოკიგო̆ დ-აჰ’ითარ** - გრდმ. გადატანა(ფეხს გაატანინებს), გათელვა, გასრესა **ქოკივ დ-აჰ’ინო̆** მიმღ. გათელილი **ქოკ ოთთბარ, ქოკ ეთთბარ** გრდმ. ფეხის დადგმა, დაბიჯება **ქოკ ჴოლლბარ, ქოკ ჴებლბარ** გრდმ. ფეხის მიბჯენა **ქოკ ჴაჸბარ, ქოკ ჴეჸბარ** გრდმ. ფეხის წაკვრა, წაბორძიკება, ფეხის მოხვედრება **ქოკ ჰ’აჴბარ** გრდმ. გასრესა, გაჭყლეტა **ქოკეჼ ადგილ** *ჲ ჲ* ფეხისადგილი **ხოკეჼ ქოკ** *ბ ჲ* კალაპოტი (ფეხსაცმლისა)"
kokʼax qecʼŏ qʼovelum (vumaɁ),ქოკახ ჴეწო̆ ყოველუმ (ვუმაჸ),,,,,,vumaɁ,,,,**ქოკახ ჴეწო̆ ყოველუმ (ვუმაჸ)** *ფეხზე ჰკიდია ყველაფერი* *(ექსპ.)*
"kokʼdoŭpxŭ, kokʼduupxŭ","ქოკდოუ̆ფხუ̆, ქოკდუუფხუ̆",d d,,,,,"kokʼdoŭpxi, kokʼduupxi",,,,"**ქოკდოუ̆ფხუ̆, ქოკდუუფხუ̆** *დ დ* (ქოკდოუ̆ფხი, ქოკდუუფხი) ფეხსაცმელი"
kokʼen gagaɁŏ,ქოკენ გაგაჸო̆,,,,,,ekspʼ.,,,,**ქოკენ გაგაჸო̆** ფეხის ტერფი *(ექსპ.)*
kokʼikʼel,ქოკიკელ,,,,,,,,,,**ქოკიკელ** ზმნს. ფეხქვეშ
kokʼliⁿ,ქოკლიჼ,,,,,,itʼqʼvian upro cxvarze,,,,**ქოკლიჼ** 1. ფეხიანი 2. საქონელი (იტყვიან უფრო ცხვარზე)
kokʼottbinŏ,ქოკოთთბინო̆,,,,,,,,,,"**ქოკოთთბინო̆** ფეხის ნადგამი ადგილი, ფეხის კვალი, ნატერფალი, ნაფეხარი"
kokʼottbijenŏ,ქოკოთთბიჲენო̆,,,,,,,,,,"**ქოკოთთბიჲენო̆** მიმღ. ფეხისნადგამი, ნაკვალევი"
kokʼjaxkʼiⁿdoⁿ,ქოკჲახკიჼდოჼ,,,,,,alir.,,,,**ქოკჲახკიჼდოჼ** დუშაყი *(ალირ.)*
kolt,ქოლთ,d d,D,,n,,kolti; kolteⁿ,"სახელური, ტარი",handle,ручка,"**ქოლთ** *დ დ* (ქოლთი; ქოლთეჼ) სახელური, ტარი"
kološ,ქოლოშ,,,,adv,,,"სწორად, თანაბრად, გლუვად; თავისუფლად; ხელსაყრელად",,"гладко, ровно, плавно; выгодно","**ქოლოშ** 1. სწორად, თანაბრად, გლუვად; თავისუფლად 2. ხელსაყრელად"
kolujnĭ,ქოლუჲნი̆,,,,ptcp,,,"ხელის მომცემი, ხელსაყრელი, გამოსადეგი; ხელწამოსაკრავი",,"выгодный; пренебрегаемый, достойный пренебрежения","**ქოლუჲნი̆** მიმღ. 1. ხელის მომცემი, ხელსაყრელი, გამოსადეგი 2. ხელწამოსაკრავი"
komoⁿ,ქომოჼ,,,,a,,cxoveli,"ხვადი, მამალი (ცხოველი)",male (animal),"самец, мужского рода","**ქომოჼ** ხვადი, მამალი (ცხოველი)"
konbareⁿ,ქონბარეჼ,,,,,,,,,,"**ქონბარეჼ** ქონებიანი, შეძლებული"
kondar,ქონდარ,d d,D,GE,n,,kondreⁿ,ქონდარი,savory,чабер,**ქონდარ** *დ დ* (ქონდრეჼ) ქონდარი
koneb,ქონებ,j j,J,GE,n,,konbi; konbeⁿ,"ქონება, სარჩო",,"имущество, состояние","**ქონებ** *ჲ ჲ* (ქონბი; ქონბეჼ) ქონება, სარჩო"
kor,ქორ,d d,,,,,kori; koreⁿ,,,,"**ქორ** *დ დ* (ქორი; ქორეჼ) სარკმელი, ფანჯარა, სათვალთვალო, სათოფური"
kor,ქორ,b d,,,,,saxelobitši ixmareba ko,,,,"**ქორ** რთული ფუძის ან შესიტყვების ნაწილი (სახელობითში იხმარება ქო) **ქორ ეცარ** **ქორ დ-აჰ’არ, ქორ ჴეჰ’არ** გდრმ. ხელში ჩაგდება, დამორჩილება, მობოჭვა გრდმ. პირდ. და გადატ. ხელში აყვანა, აღება **ქორ თასარ** გრდმ. ხელში ჩაგდება **ქორლაცარ** გრდმ. ხელში დაჭერა, აღება **ქორ ჰ’ოტტ-დ-არ** გრდმ. ხელში ჩაჩრა (ხელში ჩაჩრის), მიჩეჩება **ქორ ჵამ-დ-არ** ხელზე დაჩვევა, მიჩვევა ([მი]იჩვევს), შემოჩვევა, მოშინაურება **ქორეჼ ბოთხ** *ბ დ* ხელსაქმე, ქალის საქმე, საშინაო საქმე **ქორეხ ჰ’ერწ-დ-არ** გრდმ. საქმის გაჭიანურება, საბლის თრევა **ქორლეჼ დ-ალ’არ, ქორლეჼ იხარ** გრდუვ. 1) ხელიდან გავარდნა (გაუვარდება, უვარდება) 2) გადატ. ხელიდან გაშვება (ხელიდან[გა]ეშვება), გაქცევა (გაექცევა), წაუვა, [და]უსხლტება, ხელიდან გამოეცლება **ქორლეჼ დ-აჴარ, ქორლეჼ დ-ახარ** გრდმ. ხელიდან გამოგლეჯა (ხელიდან [გაა]მოგლეჯს)"
kor-d-ar,ქორ-დ-არ,,,,vt,,išovis,შოვნა (იშოვის),"obtain, get, manage to find","приобрести, достать, доставать",**ქორ-დ-არ** გრდმ. შოვნა (იშოვის)
kordacʼiⁿ,ქორდაწიჼ,,,,,,,,,,**ქორდაწიჼ** უშოვნელი
kor-d-ujnĭ,ქორ-დ-უჲნი̆,,,,ptcp,,,საშოვნელი,,"то, что нужно достать",**ქორ-დ-უჲნი̆** მიმღ. საშოვნელი
kortbarcʼinŏ,ქორთბარწინო̆,,,,,,,,,,**ქორთბარწინო̆** 1. მელოტი 2. თავშიშველი
"kortlastʼbar, kortlestʼbar","ქორთლასტბარ, ქორთლესტბარ",,,,,,tavs [ga]aknevs,,,,"**ქორთლასტბარ, ქორთლესტბარ** გრდმ.თავის [გა]ქნევა (თავს [გა]აქნევს), თანხმობის, ან უარის ნიშნად **ქორთლაწარ** გრდუვ. გულისტკივილი, წუხილი (ვინმეზე) **ქორთლაწბარ** გრდმ. თავის ატკივება (თავს აიტკივებს) **ქორთო̆ ჭირუღბალ’არ** გრდუვ. თავის მობეზრება, თავისი თავის ჭირად გახდომა **ქორთჩქერბადბალარ** გრდუ. თავის გამეტება (თავის ემეტება) **ქორთო̆ სტაკ** თავკაცი **იტტეჼ ქორთო̆** მეათედი, ათზე (ათში) ერთი **ქორთო̆ ბაწბარ** გრდმ. თავის მოწონება **ქორთინ ლატარ, ქორთინ ლეტარ** გრდუვ. თავის შველა (თავს [უ]შველის) **ქორთიხ დ-ალ’არ** გრდუვ. თავს გასვლა, გათავხედება **ქოთიხ დილლარ, ქორთიხ დებლარ** გრდმ. თავის თავზე აღება (თავის თავზე აიღებს), ვალდებულება, კისრება **ქორთიხ ჭჵაღოჼ** ჯიუტი, თავის ნათქვამა **ქორთიხ თაგდარ, ქორთიხ თეგდარ** კადრება (იკადრებს, კადრულობს) **ქორთიხ დაჸარ, ქორთიხ იხარ** გრდუვ. შემთხვევა (შეემთხვევა) **ქუჲრთმაქ ეცარ, ქუჲრთმაქ ევდარ** გრდმ. თავის თავზე აღება ([ა]იღებს) **ქუჲრთბარჩალო̆: ქუჲრთბარჩალო̆ დ-ახარ** გრდუვ. თავდაყირა წასვლა"
"kortŏ, kort","ქორთო̆, ქორთ",b d,,,,,kortmi; kortiⁿ,,,,"**ქორთო̆, ქორთ** *ბ დ* (ქორთმი; ქორთიჼ) 1. თავი 2. თავი, სათავე 3. (მთის) წვერი 4. მეთაური, მოთავე 5. უკუქც. ნაცვალსახ. თავი"
korleⁿ daɬeⁿ,ქორლეჼ დალ’ეჼ,,,,v phras,,,რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი ზმნისწინებთან,,,**ქორლეჼ დალ’ეჼ** *1) ხელიდან გაუვარდა. 2) გაექცა* 2. რთული ფუძის ან შესიტყვების შემადგენელი ნაწილი. 3. ზმნისწინებთან უსრ. იხარ.
koruj: tʼotʼa koruj,ქორუჲ: ტოტა ქორუჲ,,,,,,šipn. alir.,,,,**ქორუჲ: ტოტა ქორუჲ** ხელთათმანი *(შიფნ. ალირ.)*
korkokʼliⁿ,ქორქოკლიჼ,,,,,,,,,,**ქორქოკლიჼ** ხელფეხიანი
korcʼil,ქორწილ,d d,D,GE,n,,kujrcʼli; kujrcʼleⁿ,ქორწილი,wedding,свадьба,**ქორწილ** *დ დ* (ქუჲრწლი; ქუჲრწლეჼ) ქორწილი **ქორწილდარ** გრდმ. ქორწილის გადახდა
korx (korxul),ქორხ (ქორხულ),,,,,,korxul,,,,**ქორხ (ქორხულ)** ნეკად ამოხვეული ძაფი დართვისას *(აზიკ.)*
kos,ქოს,,,GE,a,,,ქოსა,,безбородый,**ქოს** ქოსა
kosmel,ქოსმელ,d d,D,GE,n,,,ქოსმენი,,откормленная овца ии свинья,**ქოსმელ** *დ დ* ქოსმენი
koš,ქოშ,b d,B,GE,n,,koši; košeⁿ,ქოში,,вид обуви,**ქოშ** *ბ დ* (ქოში; ქოშეჼ) ქოში
kočor1,ქოჩორ1,b d,B,GE,n,,,ქოჩორი,forelock,чуб,**ქოჩორ1** *ბ დ* ქოჩორი
kočor2,ქოჩორ2,b d,B,GE,n,,kočreⁿ,დეკა,Caucasian azalea,рододендрон,**ქოჩორ2** *ბ დ* (ქოჩრეჼ) დეკა
kočraleⁿ,ქოჩრალეჼ,,,,,,,,,,**ქოჩრალეჼ** დეკიანი
kočralna,ქოჩრალნა,,,,,,,,,,**ქოჩრალნა** დეკიანი ადგილი
kočraɁŏ,ქოჩრაჸო̆,,,GE,n,,,ქოჩორა,moth,хохлатка,**ქოჩრაჸო̆** ქოჩორა
kocŏ,ქოცო̆,j j,J,,n,,kocuj; kocujⁿ,ქვევრი,,большой глиняный кувшин для вина,**ქოცო̆** *ჲ ჲ* (ქოცუჲ; ქოცუჲჼ) ქვევრი
kocħaveⁿ,ქოცჰ’ავეჼ,,,,,,,,,,**ქოცჰ’ავეჼ** მარტოხელა
kočʼ,ქოჭ,,,,,,ekspʼ.,,,,"**ქოჭ** უნაგირის მსგავსი პატარა კეხი ვირისათვის, ტვირთის საზიდავად *(ექსპ.)*"
kočʼʕağoⁿ,ქოჭჵაღოჼ,,,,,,,,,,"**ქოჭჵაღოჼ** ხელმოჭერილი, ძუნწი"
kox,ქოხ,j j,J,GE,n,,koxi; koxeⁿ,ქოხი,,хижина,**ქოხ** *ჲ ჲ* (ქოხი; ქოხეჼ) ქოხი
koxmax,ქოხმახ,j j,J,GE,n,,koxmaxi; koxmaxeⁿ,ქოხმახი,,избушка,**ქოხმახ** *ჲ ჲ* (ქოხმახი; ქოხმახეჼ) ქოხმახი
koǯŏ,ქოჯო̆,b d,B,,n,,koǯuj; koǯniⁿ,ცოცხი,,веник,"**ქოჯო̆** *ბ დ* (ქოჯუჲ; ქოჯნიჼ) ცოცხი **ქოჯლასტბარ** გრდმ. ცოცხის გაქნევა, დაუდევრად დაგვა, მოგვა"
kristʼad-d-ar,ქრისტად-დ-არ,,,GE,vt,,,მონათვლა,baptise,крестить,**ქრისტად-დ-არ** გრდმ. მონათვლა
kristʼaⁿ,ქრისტაჼ,"j v, d b",M/F,GE,n,,kristʼani; kristʼaneⁿ,ქრისტიანი,Christian,христианин,"**ქრისტაჼ** *ჲ ვ, დ ბ* (ქრისტანი; ქრისტანეჼ) ქრისტიანი"
kristʼi,ქრისტი,d,0d,,n,,,შობა,Christmas,рождество,**ქრისტი** *დ* მრ. შობა
kristʼišobi,ქრისტიშობი,d,,,,,,,,,"**ქრისტიშობი** *დ* მრ. ქრისტეშობა, საშობაო დღესასწაულები"
kristʼcʼeltʼi,ქრისტწელტი,d,,,,,,,,,**ქრისტწელტი** *დ* შობა-ახალი წელი
kristʼĕ,ქრისტე̆,v,,,,,kristʼeⁿ,,,,**ქრისტე̆** *ვ* (ქრისტეჼ) ქრისტე
krišob,ქრიშობ,d,D,GE,n,,krišobeⁿ,ქრისტეშობა,Christmas and New Year,рождество (и новый год),**ქრიშობ** *დ* (ქრიშობეჼ) ქრისტეშობა
krišoben butt,ქრიშობენ ბუთთ,b,,,,,,,,,**ქრიშობენ ბუთთ** *ბ*ქრისტეშობის თვე
kriǯ,ქრიჯ,,,,,,alir.,,,,**ქრიჯ** ფქვილის ასაღები ხის პატარა ნიჩაბი *(ალირ.)*
ksiv,ქსივ,,,GE,a,,,"ქსუვი, ქსუ",,"бычливый, избегающий людей","**ქსივ** ქსუვი, ქსუ"
kud,ქუდ,b d,B,GE,n,,kadbi; kudeⁿ,ქუდი,hat,"шапка, фуражка",**ქუდ** *ბ დ* (ქადბი; ქუდეჼ) ქუდი
kulpat,ქულფათ,j j,J,,n,,,ოჯახი,family,семья,**ქულფათ** *ჲ ჲ* კრებ. ოჯახი
kumel,ქუმელ,j j,J,,n,,kumleⁿ,ჟოლო,raspberry,малина,**ქუმელ** *ჲ ჲ* (ქუმლეჼ) ჟოლი
kumlilo,ქუმლილო,j j,J,,n,,,ჟოლოიანი (ადგილი),place rich in raspberries,"место, где много малины",**ქუმლილო** *ჲ ჲ* ჟოლიანი ადგილი
kuntruš,ქუნთრუშ,d,D,GE,n,,,ქუნთრუშა,scarlet fever,скарлатина,**ქუნთრუშ** *დ* ქუნთრუშა
kujrtbarčal,ქუჲრთბარჩალ,,,,,,ekspʼ.,,,,**ქუჲრთბარჩალ** თავდაყირა *(ექსპ.)*
kur,ქურ,d d,D,GE,n,,kuri; kureⁿ,ქურა,,"горн, горнило",**ქურ** *დ დ* (ქური; ქურეჼ) ქურა
kuraⁿ,ქურაჼ,b d,B,GE,n,,cxeni,ქურანი (ცხენი),,"гнедой, каштановый (конь...)",**ქურაჼ**  *ბ დ* ქურანი (ცხენი)
kurk,ქურქ,j j,J,GE,n,,kurki; kurkeⁿ,ქურქი,,шуба,**ქურქ** *ჲ ჲ* (ქურქი; ქურქეჼ) ქურქი
kuš,ქუშ,j,J,,n,,cxenisa,ხველა (ცხენისა),kind of horse illness,болезнь лошади,**ქუშ** *ჲ* ხველა (ცხენისა)
kuč1,ქუჩ1,b d,B,GE,n,,kučeⁿ,ქუჩი (ბალახი),,овсянница бороздчатая,**ქუჩ1** *ბ დ* (ქუჩეჼ) ქუჩი (ბალახი)
kuč2,ქუჩ2,j j,J,GE,n,,kuči; kučeⁿ,ქუჩა,,улица,**ქუჩ2** *ჲ ჲ* (ქუჩი; ქუჩეჼ) ქუჩა
kujtad,ქუჲთად,,,GE,adv,,,ქვეითად,,пешком,**ქუჲთად** ზმნს. ქვეითად
kujrcʼlobi,ქუჲრწლობი,d,0d,GE,n,,,მექორწილენი; ქორწილების დრო,,гости на свадьбе; время свадеб (обычно осенью),**ქუჲრწლობი** *დ* მრ. 1. მექორწილენი 2. ქორწილების დრო
kujhkʼi,ქუჲჰკი,d,0d,,n,,,ოჩოფეხები,stilts,ходули,**ქუჲჰკი** *დ* მრ. ოჩოფეხები
kcevad-d-alar,ქცევად-დ-ალარ,,,GE,vi,,ikceva,მომზადება (მზადება),,готовиться,**ქცევად-დ-ალარ** გრდუვ. მოქცევა (იქცევა)
kħek-d-alar,ქჰ’ექ-დ-ალარ,,,,,,mzadeba,,,,**ქჰ’ექ-დ-ალარ** გრდუვ. მომზადება (მზადება)
kħek-d-ar,ქჰ’ექ-დ-არ,,,,,,moamzadebs,,,,**ქჰ’ექ-დ-არ** გრდმ. მომზადება (მოამზადებს)
kħekiⁿ,ქჰ’ექიჼ,,,,a,,,"მზად, მზა",ready,готовый,"**ქჰ’ექიჼ** მზად, მზა"
kħikna,ქჰ’იქნა,d,,,,,,,,,**ქჰ’იქნა** *დ* მომზადებულ მდგომარეობაში ყოფნა
ğa,ღა,d j,Dj,,n,,ğajⁿ,"ფერადი, საზარდული, ლაჯი",groin,пах,"**ღა** *დ ჲ* (ღაჲჼ) ფერდი, საზარდული, ლაჯი **ღა ყატტჲარ** გრდმ. ლაჯის გაშლა, გალაჯვა"
ğag,ღაგ,b d,B,,n,,ğagi; ğageⁿ,სასთუმალი,pillow,изголовье,**ღაგ** *ბ დ* (ღაგი; ღაგეჼ) სასთუმალი
ğadar,ღადარ,j,J,GE,n,,,ღადარი,"embers, hot ash",горячий уголь с золой,**ღადარ** *ჲ* ღადარი
ğav-ğav,ღავ-ღავ,d,D,,n,,,"ღავ-ღავი, ხმაური, ჩოჩქოლი",,"шум, гам","**ღავ-ღავ**  *დ* ღავღავი, ხმაური"
ğazar-d-ar,ღაზარ-დ-არ,,,,,,gamoakʼetebs,,,,"**ღაზარ-დ-არ** გრდმ. გამოკეთება (გამოაკეთებს), გალამაზება"
ğazeⁿ,ღაზეჼ,,,,a,,,"კარგი, კეთილი",good,"хороший, добрый","**ღაზეჼ** კარგი, კეთილი"
ğazexučʼ,ღაზეხუჭ,,,,,,,,,,**ღაზეხუჭ** საუკეთესო
"ğazejvxŭ, ğazivxŭ","ღაზეჲვხუ̆, ღაზივხუ̆",,,,,,,,,,"**ღაზეჲვხუ̆, ღაზივხუ̆** უკეთესი, უფრო კარგი"
ğazl,ღაზლ,d,D,GE,n,,,ღაზლი,,веревка из грубой шерсти,**ღაზლ** *დ* ღაზლი
ğazna,ღაზნა,d,,,,,,,,,"**ღაზნა** *დ* სიკარგის, სიმშვენიერის, სილამაზის სიკეთის მდგომარეობა"
ğazol,ღაზოლ,j j,,,,,,,,,"**ღაზოლ** *ჲ ჲ* კარგობა, სიკეთე"
ğajmpraɁŏ,ღაჲმფრაჸო̆,,,,,,ğajmpraɁuj,,,,**ღაჲმფრაჸო̆** (ღაჲმფრაჸუჲ) ღამურა *(ექსპ.)*
ğajpʼğujpʼĭ,ღაჲპღუჲპი̆,d d,D,GE,n,,,"ღაპაღუპის ხმა, ღაპაღუპი",,"шум от падения капель дождя, слез","**ღაჲპღუჲპი̆** *დ დ* ღაპაღუპის ხმა, ღაპაღუპი"
ğajrĭ,ღაჲრი̆,j j,J,,n,,ğaruⁿ,"კონა; ჯგუფი, გუნდი, ხროვა",,"связка; труппа, отряд, сборище","**ღაჲრი̆** *ჲ ჲ* (ღარუჼ) 1. კონა 2. ჯგუფი, გუნდი, ხროვა"
ğajpšebad-d-alar,ღაჲფშებად-დ-ალარ,,,GE,vi,,laqʼbobs,ლაყბობა (ლაყბობს),,"болтать, вести пустой, праздный разговор",**ღაჲფშებად-დ-ალარ** გრდუვ. ლაყბობა (ლაყბობს)
ğajčʼğujčʼĭ,ღაჲჭღუჲჭი̆,d,,,,,,,,,**ღაჲჭღუჲჭი̆** *დ* *დ* ღაჭაღუჭი
ğal,ღალ,d d,,,,,ğaljⁿ,,,,**ღალ** *დ დ* (ღალჲჼ) ღალა
ğal ğal d-a,ღალ ღალ დ-ა,,,,,,,,,,**ღალ ღალ დ-ა** გრდუვ. ვარგა
ğaltʼbadar,ღალტბადარ,,,GE,vt,,uğalatʼebs,ღალატი (უღალატებს),,изменить,**ღალტბადარ** გრდმ. ღალატი (უღალატებს)
ğalğ,ღალღ,d d,D,GE,n,,ğalğui; ğalğujⁿ,ღალღა,"corncrake, jackdaw",галка,**ღალღ** *დ დ* (ღალღუი; ღალღუჲჼ) ღალღა *(ჭაობის ფრინველი)*
ğaⁿ,ღაჼ,d d,D,,n,,ğani; ğanujⁿ,სიზმარი,dream,"сон, сновидение",**ღაჼ** *დ დ* (ღანი; ღანუჲჼ) სიზმარი
ğanʒil,ღანძილ,b d,B,GE,n,,,ღანძილი,,черемша,**ღანძილ** *ბ დ* ღანძილი
ğar,ღარ,j d,F,GE,n,,ğari; ğareⁿ,ღარი,,желоб,**ღარ** *ჲ დ* (ღარი; ღარეჼ) ღარი
ğarod-d-ar,ღაროდ-დ-არ,,,GE,vt,,,ღარვა,,выдалбливать жёлоб,**ღაროდ-დ-არ** გრდმ. ღარვა
ğaršajnŏ,ღარშაჲნო̆,,,,adv,,,"ცხადად, აშკარად",,"ясно, явно, очевидно","**ღარშაჲნო̆** ზმნს. ცხადად, აშკარად"
ğapang,ღაფანგ,j j,J,GE,n,,ğapangi; ğapangeⁿ,ხაფანგი,,"ловушка, капкан",**ღაფანგ** *ჲ ჲ* (ღაფანგი; ღაფანგეჼ) ხაფანგი
ğapğap,ღაფღაფ,,,,,,,,,,**ღაფღაფ** ღაფღაფი
ğacʼ,ღაწ,d d,D,,n,,ğacʼi; ğacʼeⁿ,"ბზარი, ნაპრალი, ნაკაწრი","crack, scratch, stripe","трещина, царапина","**ღაწ** *დ დ* (ღაწი; ღაწეჼ) ბზარი, ნაპრალი, ნაკაწრი **ღაწ დალ’არ, ღაწ იხარ** გრდუვ. ბზარის გაჩენა **ღაწ დაჴარ, ღაწ დახარ** გრდმ. გაკაწვრა ([გა]კაწრავს)"
ğebad-d-ar,ღებად-დ-არ,,,GE,vt,,,"ღებვა, შეღებვა",,"красить, окрашивать","**ღებად-დ-არ** გრდმ. ღებვა, შეღებვა"
ğel-d-alar,ღელ-დ-ალარ,,,,,,[da]sustʼdeba,,,,"**ღელ-დ-ალარ** გრდუვ. დასუსტება ([და]სუსტდება), დაძაბუნება"
ğel-d-ar,ღელ-დ-არ,,,,,,[da]asustʼebs,,,,**ღელ-დ-არ** გრდმ. დასუსტება ([და]ასუსტებს) დაუძლურება
ğeliⁿ,ღელიჼ,,,,a,,,"სუსტი, უღონო, ძაბუნი",weak,"слабый, бессильный","**ღელიჼ** სუსტი, უღონო, ძაბუნი"
ğelol,ღელოლ,j j,,,,,,,,,"**ღელოლ** *ჲ ჲ* სისუსტე, უღონობა"
ğelğetʼinĭ,ღელღეტინი̆,,,,,,,,,,"**ღელღეტინი̆** მიმღ. სუსტობა, უსუსურობა"
ğelĕ,ღელე̆,j j,J,GE,n,,,ღელე,gorge,"овраг, ложбина, река, ручей в ложбине",**ღელე̆** *ჲ ჲ* ღელე
