for_sorting,lemma_la,lemma_mkh,gender_la,gender_modified,etymologies,sharedgrammaticalinfo,partofspeech_1,morphology_la,ka,en,ru,source
sodaħ d-aɁar,soda[ħ] d-aɁar,სოდა[ჰ’] დ-აჸარ,,,,,,,,,,**სოდა[ჰ’] დ-აჸარ** *გრდუვ. წასვლა-წამოსვლა*
sodaħ d-eqʼar,soda[ħ] d-eqʼar,სოდა[ჰ’] დ-ეყარ,,,,,,,,,,**სოდა[ჰ’] დ-ეყარ** *გრდმ. გაყოფა (აქეთ-იქით)*
"sodaħ d-eqʼar, soda[ħ] aqʼar","soda[ħ] d-eqʼar, soda[ħ] aqʼar","სოდა[ჰ’] დ-ეყარ, სოდა[ჰ’] აყარ",,,,,,,,,,"**სოდა[ჰ’] დ-ეყარ, სოდა[ჰ’] აყარ** [გა]ყოფა (აქეთ-იქით) უსრ. აყარ."
sodaħ ħaps-d-ar,soda[ħ] ħaps-d-ar,სოდა[ჰ’] ჰ’აფს-დ-არ,,,,,,,,,,"**სოდა[ჰ’] ჰ’აფს-დ-არ** გრდმ. 1. მიმოგზავნა (მიმოგზავნის), აქეთ-იქით დაგზავნა 2. მიხედ-მოხედება (მიახედ-მოახედებს)"
sodaħ ħečʼar,soda[ħ] ħečʼar,სოდა[ჰ’] ჰ’ეჭარ,,,,,,,,,,"**სოდა[ჰ’] ჰ’ეჭარ** გრდუვ. მიმოხედვა, აქეთ-იქით ყურება"
sodaħ ħetʼar,soda[ħ] ħetʼar,სოდა[ჰ’] ჰ’ეტარ,,,,,,,,,,"**სოდა[ჰ’] ჰ’ეტარ** გრდუვ. მირბენ-მორბენა, გაქცევ-გამოქცევა"
sodaħ qasar,soda[ħ] qasar,სოდა[ჰ’] ჴასარ,,,,,,,,,,"**სოდა[ჰ’] ჴასარ** გრდმ. მიმოფანტვა, მიმობნევა"
sodaħ qeħar,soda[ħ] qeħar,სოდა[ჰ’] ჴეჰ’არ,,,,,,,,,,**სოდა[ჰ’] ჴეჰ’არ** გრდმ. მიტან-მოტანა (მიაქვს-მოაქვს)
sodaħ1,sodaħ1,,,,,pv,,,აქეთ-იქით წასვლა (აქეთ-იქით სიარული) (რამის საძებნელად...),,"идти, ходить в разные стороны, туда-сюда (в поисках чего-нибудь...)",
sodaħ2,sodaħ2,,,,,adv,,,"აქეთ-იქით, მიმო-",here and there,"туда-сюда, вокруг",
sodaħixar,sodaħ-ixar,,,,,vi,,,,,,
sodaħlelar,soda[ħ]lelar,სოდა[ჰ’]ლელარ,,,,,,,,,,"**სოდა[ჰ’]ლელარ** *გრდუვ.* აქეთ-იქით სიარული, მიმოსვლა"
sodaħlestʼar,soda[ħ]lestʼar,სოდა[ჰ’]ლესტარ,,,,,,,,,,"**სოდა[ჰ’]ლესტარ** *გრდუვ.* აქეთ-იქით ქანაობა, გადაქან-გადმოქანება, ტორტმანი"
sodaħmaxkʼ-d-ar,soda[ħ]maxkʼ-d-ar,სოდა[ჰ’]მახკ-დ-არ,,,,,,,,,,"**სოდა[ჰ’]მახკ-დ-არ** გრდმ. აქეთ-იქით დაბნევა, მიმოფანტვა; დაღვრა, მიმოღვრა"
sodaħqapʼtʼ-d-ar,soda[ħ]qapʼtʼ-d-ar,სოდა[ჰ’]ჴაპტ-დ-არ,,,,,,,,,,"**სოდა[ჰ’]ჴაპტ-დ-არ** *გრდმ. აქეთ-იქით მიწოდება, დარიგება*"
sodaħqʼastʼar,soda[ħ]qʼastʼar,სოდა[ჰ’]ყასტარ,,,,,,,,,,**სოდა[ჰ’]ყასტარ** გრდმ. მოცილება; გაშველება
soecar,soecar,სოეცარ,,,,,,,,,,"**სოეცარ** გრდმ. 1) გადმოღება (გადმოიღებს) 2) შესყიდვა, ყიდვა"
soeqqd-ar,soeqq-d-ar,სოეჴჴ-დ-არ,,,,,,,,,,"**სოეჴჴ-დ-არ** გრდმ. 1) გადმოხტუნება 2) მოგლეჯა, მოხლეჩა, მოპობა 3) გამოგდება (გამოაგდებს)"
sogamd-ar,sogam-d-ar,სოგამ-დ-არ,,,,,,,,,,"**სოგამ-დ-არ** გრდმ. მოდრეკა (მოდრეკს), მოღუნვა, გამოღუნვა"
soħačʼar,soħačʼar,სოჰ’აჭარ,,,,,,,,,,**სოჰ’აჭარ** გრდუვ. შე[მო]ხედვა
soħačʼd-ar,soħačʼ-d-ar,სოჰ’აჭ-დ-არ,,,,,,,,,,"**სოჰ’აჭ-დ-არ** გრდმ. 1) მოხედვინება 2) მოშვერა 3) მოგზავნა, გამოგზავნა"
sokastʼd-alar,sokastʼ-d-alar,სოქასტ-დ-ალარ,,,,,,,,,,"**სოქასტ-დ-ალარ** *გრდუვ. გამოშურება, გამოჩქარება*"
sokʼarčd-ar,sokʼarč-d-ar,სოკარჩ-დ-არ,,,,,,,,,,**სოკარჩ-დ-არ** გრდმ. მოგორება
sokʼaɁ,sokʼaɁ,სოკაჸ,,,,,,,,,,**სოკაჸ** ზმნს. ცოტა აქეთ; იხ. სო2
sol,sol,სოლ,b d,B,GE,n,,soli; soleⁿ,სოლი,wedge,клин,**სოლ** *ბ დ* (სოლი; სოლეჼ) სოლი
solabžd-ar,solabž-d-ar,სოლაბჟ-დ-არ,,,,,,,,,,**სოლაბჟ-დ-არ** გრდმ. გამოცურება
solavar,solavar,სოლავარ,,,,,,,,,,"**სოლავარ** *გრდუვ. მოხმობა, მოწოდება*"
šoltʼ,šoltʼ,შოლტ,j j,J,GE,n,,šoltʼi; šoltʼeⁿ,შოლტი,,"бич, длинная плеть",**შოლტ** *ჲ ჲ* (შოლტი; შოლტეჼ) 1. შოლტი **შოლტეხ დ-აჴარ** გრდმ. გაშოლტვა (გაშოლტავს) 2. საქალამნე შოლტი
šoltʼadd-ar,šoltʼad-d-ar,შოლტად-დ-არ,,,GE,vt,,,შოლტვა (შოლტავს),,"хлестать (плетью, бичем)",**შოლტად-დ-არ** გრდმ. შოლტვა (შოლტავს)
som,som,სომ,b d,B,Turk.,n,,,მანეთი,"rouble, manat",рубль,**სომ** *ბ დ* მანეთი  *იხ. მანათ*
sompxov,sompxov,სომფხოვ,v b,M,GE,n,,sompxuj; sompxoveⁿ,სომეხი,Armenian,армянин,**სომფხოვ** *ვ ბ* (სომფხუჲ; სომფხოვეჼ) სომეხი
somxeta,somxeta,სომხეთა,,,,,,,,,,**სომხეთა** სომხეთი *(შიფნ.)*
soocʼd-ar,soocʼ-d-ar,სოოწ-დ-არ,,,,,,,,,,"**სოოწ-დ-არ** *რდმ. გამოწევა, გამოძრობა*"
šoqarǯujla,šoqarǯujla,შოჴარჯუჲლა,,,,,,,,,,"**შოჴარჯუჲლა** წლისთავი, ვისიმე გარდაცვალდებიდან ერთი წლის აღსანიშნავი სუფრა, პანაშვიდი *(ექსპ.)*"
soqeblar,soqeblar,სოჴებლარ,,,,,,,,,,"**სოჴებლარ** დაბარება, გამოწვევა"
soqʼegar,soqʼegar,სოყეგარ,,,,,,,,,,**სოყეგარ** *გრდმ. მომტვრევა (ამტვრევს)*
šorb,šorb,შორბ,j j,J,GE,n,,šorbeⁿ,შორბა (თხელი შილაფლავი),,жидкий плов,**შორბ** *ჲ ჲ* (შორბეჼ) შორბა (თხელი შილაფლავი)
šord-ar,šor-d-ar,შორ-დ-არ,,,,vt,,,გაგანივრება ([გა]აგანივრებს),,"расширить, расшинять",**შორ-დ-არ** გრდმ. გაგანივრება ([გა]აგანივრებს)
šoriⁿ,šoriⁿ,შორიჼ,,,GE,a,,,"განიერი, ფართო, ვრცელი","wide, broad","широкий, просторный","**შორიჼ** განიერი, ფართო, ვრცელი"
šorla,šorla,შორლა,j j,,,,,,,,,"**შორლა** *ჲ ჲ* სიგანე, სიფართოვე"
"šorna, šujrna","šorna, šujrna","შორნა, შუჲრნა",d,,,,,,,,,"**შორნა, შუჲრნა** *დ* ხალვათობა, სიფართოვე, სიგანივრე"
sorŏ,sorŏ,სორო̆,j j,J,GE,n,,soruj,"სორო, ბუნაგი","den, burrow, lair","нора, берлога","**სორო̆** *ჲ ჲ* (სორუჲ)სორო, ბუნაგი"
šorol,šorol,შოროლ,j j,,,,,,,,,**შოროლ** *ჲ ჲ* იხ. შორლა
šoršaⁿ,šoršaⁿ,შორშაჼ,d d,D,,n,,šoršni; šoršneⁿ,შოშია,,скворец,**შორშაჼ** *დ დ* (შორშნი; შორშნეჼ) შოშია
šošar,šošar,შოშარ,d d,,,,,šošri,,,,"**შოშარ** *დ დ* (შოშრი) შაშარი, ნესტარი"
sostʼexar,sostʼexar,სოსტეხარ,,,,,,,,,,**სოსტეხარ** *გრდმ. ცდა (უცდის)*
šot,šot,შოთ,j j,J,GE,n,,šoti; šoteⁿ,შოთი,,чурек,**შოთ** *ჲ ჲ* (შოთი; შოთეჼ) შოთი
soteqd-ar,soteq-d-ar,სოთეჴ-დ-არ,,,,,,,,,,**სოთეჴ-დ-არ** გრდმ. მოთრევა (მოათრევს)
sotitʼar,sotitʼar,სოთიტარ,,,,,,,,,,**სოთიტარ** გრდმ. მოჭრა
sov,sov,სოვ,j j,J,GE,n,,sovi; soveⁿ,სვავი,black vulture,черный гриф,**სოვ** *ჲ ჲ* (სოვი; სოვეჼ) სვავი
šov,šov,შოვ,,M,GE,n,,šujbĭ; šoveⁿ,ფშაველი,Pshav,пщавец,**შოვ** (შუჲბი̆; შოვეჼ) ფშაველი
sovdagar,sovdagar,,,M,GE,n,,,სოვდაგარი,"wholesaler, trader",купец,
sovercʼeš,sovercʼeš,სოვერწეშ,,,,,,,,,,"**სოვერწეშ** პირაქეთ, აქეთა მხარეს, აქეთ მობრუნებით"
sovercʼša,sovercʼša,სოვერწშა,j,,,,,,,,,"**სოვერწშა** *ჲ* პირაქეთა, აქეთა მხარე"
soxarkʼar,soxarkʼar,სოხარკარ,,,,,,,,,,**სოხარკარ** გრდმ. გამოჭენება
spʼilŏ,spʼilŏ,სპილო̆,d d,D,GE,n,,spʼiluj; spʼilujⁿ,სპილო,elephant,слон,**სპილო̆** *დ დ* (სპილუჲ; სპილუჲჼ) სპილო
spʼirtʼ,spʼirtʼ,სპირტ,d d,D,GE,n,,spʼirtʼeⁿ,სპირტი,alcohol,спирт,**სპირტ** *დ დ* (სპირტეჼ) სპირტი
sresadd-ar,sresad-d-ar,სრესად-დ-არ,,,GE,vt,,,სრესა (სრესს),crush,тереть,**სრესად-დ-არ** გრდმ. სრესა (სრესს)
stim,stim,სთიმ,,,,,,,,,,**სთიმ** აბზინდა *(ალირ.)*
stʼabluⁿ,stʼabluⁿ,სტაბლუჼ,,,,,,,,,,"**სტაბლუჼ** შემოდგომის, *საშემოდგომო*"
stʼabo,stʼabo,სტაბო,j j,,,,,,,,,**სტაბო** *ჲ ჲ* შემოდგომა
stʼabó,stʼabó,,,J,,n,,,შემოდგომა,autumn,осень,
stʼaħŏ,stʼaħŏ,სტაჰ’ო̆,j j,J,,n,,stʼaħuj; stʼaħoⁿ,"ჯაჭვი, ძეწკვი",chain,"цепь, цепочка","**სტაჰ’ო̆** *ჲ ჲ* (სტაჰ’უჲ; სტაჰ’ოჼ)ჯაჭვი, ძეწკვი"
stʼahoreⁿ,stʼahoreⁿ,სტაჰორეჼ,,,,,,,,,,"**სტაჰორეჼ**  ჯაჭვიანი, ძეწკვიანი"
stʼajplaɁŏ,stʼajplaɁŏ,,,B,GE,n,,,სტაფილო,,морковь,
"stʼajplaɁŏ, stʼapilŏ","stʼajplaɁŏ, stʼapilŏ","სტაჲფლაჸო̆, სტაფილო̆",b d,,,,,stʼajplaɁuj,,,,"**სტაჲფლაჸო̆, სტაფილო̆** *ბ დ* (სტაჲფლაჸუჲ) სტაფილო"
stʼakaⁿ,stʼakaⁿ,სტაქაჼ,d d,D,RU,n,,stʼakni; stʼakneⁿ,ჭიქა,glass,стакан,**სტაქაჼ** *დ დ* (სტაქნი; სტაქნეჼ) ჭიქა
stʼakʼ,stʼakʼ,სტაკ,v,M,,n,,,კაცი,man,мужчина,"**სტაკ** *ვ* (სტაკიჼ; სტაკოხ) (მრ. ვასერ ბ) მამაკაცი, კაცი **ჩურეჼ სტაკ** 1) შინაური კაცი 2) ვინც ცხვარში არ დადის"
stʼakʼlob,stʼakʼlob,სტაკლობ,d,,,,,,,,,"**სტაკლობ** *დ* კაცობა, ვაჟკაცობა"
stʼamd-ar,stʼam-d-ar,სტამ-დ-არ,,,,,,,,,,"**სტამ-დ-არ** გრდმ. გასქელება ([გა]ასქელებს), გამსხვილება"
stʼamiⁿ,stʼamiⁿ,სტამიჼ,,,,a,,,სქელი; მსხვილი,"thick, large, staut","толстый, густой","**სტამიჼ** სქელი; მსხვილი **სტამიშ** *ზმნს. სქლად, მსხვილად* **სტამიშ აჰ’არ** *გრდმ. მსხვილად დაფქვა, დაროშვა*"
stʼamiⁿ iš,stʼamiⁿ iš,სტამიჼ იშ,,,,,,,,,,"**სტამიჼ იშ** *- ბოხი ხმა,* **ბანი იშ ჲაჴარ** *გრდმ. ხმის ამოღება* **იშ ჲაჴალე̆** *- ხმა ამოიღე!* **იშ ხალარ** *გდრუვ. ხმის წასვლა, ჩახლეჩა (ხმის გაქრობა)*"
stʼamol,stʼamol,სტამოლ,j,,,,,,,,,**სტამოლ** *ჲ* სისქე
stʼamstʼamin,stʼam-stʼamin,სტამ-სტამინ,,,,,,,,,,"**სტამ-სტამინ**სქელ-სქელი, მსხვილ-მსხვილი"
"stʼaŭxkʼlun, stʼoŭxkʼluⁿ","stʼaŭxkʼlun, stʼoŭxkʼluⁿ","სტაუ̆ხკლუნ, სტოუ̆ხკლუჼ",,,,,,,,,,"**სტაუ̆ხკლუნ, სტოუ̆ხკლუჼ** შარშანდელი"
stʼaŭxkʼŭ,stʼaŭxkʼŭ,,,,,adv,,,შარშან,last year,в прошлом году,
"stʼaŭxkʼŭ, stʼoŭxkʼŭ","stʼaŭxkʼŭ, stʼoŭxkʼŭ","სტაუ̆ხკუ̆, სტოუ̆ხკუ̆",,,,,,,,,,"**სტაუ̆ხკუ̆, სტოუ̆ხკუ̆** ზმნს. შარშან"
stʼen,stʼen,,,,,pro interrog,,,,what,,
stʼen,stʼen=,სტენ=,,,,,,,,,,**სტენ=** იხ. ვუხ
stʼexar,stʼexar,სტეხარ,,,,vt,,,"[მო]ცდა ([მო]უცდის), [და]ცდა, ლოდინი",wait,"ждать, подождать","**სტეხარ** გრდმ. [მო]ცდა ([მო]უცდის), [და]ცდა, ლოდინი"
stʼexitar,stʼexitar,სტეხითარ,,,,,,,,,,**სტეხითარ** გრდმ. მოცდევინება (აცდევინებს)
stʼil,stʼil,სტილ,d,D,GE,n,,,სტილი (წონის ერთეული),unit of weight,мера веса,**სტილ** *დ* სტილი (წონის ერთეული)
stʼiur,stʼiur,სტიურ,d d,D,GE,n,,stʼivri; stʼivreⁿ,"სტვირი, სალამური","pipes, sheperd's pipes, bagpipes",свирель,"**სტიურ** *დ დ* (სტივრი; სტივრეჼ) სტვირი, სალამური"
stʼo,stʼo,სტო,d d,D,,n,,,"საჭვრეთელი, სატეხი",chisel,долото,"**სტო** *დ დ* საჭვრეთელი, სატეხი"
stʼol,stʼol,,,B,RU,n,,,მაგიდა,table,стол,
"stʼol, štʼol","stʼol, štʼol","სტოლ, შტოლ",b d,,,,,"stʼoli; stʼoleⁿ, štʼoleⁿ",,,,"**სტოლ, შტოლ** *ბ დ* (სტოლი; სტოლეჼ/შტოლეჼ) მაგიდა"
stʼomag,stʼomag,სტომაგ,j j,J,GE,n,,stʼomgeⁿ,სტომაქი,stomach,желудок,**სტომაგ** *ჲ ჲ* (სტომგეჼ) სტომაქი
stʼudentʼ,stʼudentʼ,,,M/F,GE; RU,n,,,სტუდენტი,student,студент,
"stʼudentʼ, sudentʼ","stʼudentʼ, sudentʼ","სტუდენტ, სუდენტ",v b ; j d ; d d,,,,,stʼudentʼi; stʼudentʼeⁿ,,,,"**სტუდენტ, სუდენტ** *ვ ბ ; ჲ დ ; დ დ* (სტუდენტი; სტუდენტეჼ) სტუდენტი"
stʼvenadd-ar,stʼvenad-d-ar,სტვენად-დ-არ,,,GE,vt,,,სტვენა (უსტვენს),whistle,свистеть,**სტვენად-დ-არ** გრდმ. სტვენა (უსტვენს)
su,su,სუ,,,GE,interj,,,სუ,shush,молчать,**სუ** შორისდ. სუ
šu,šu,შუ,,,,pro pers,,,თქვენ,"you, y'all",вы,**შუ** პირის ნაცვ.
šucʼin,šucʼin,შუწინ,,,,,,,,,,**შუწინ**უთქვენოდ
šuğeⁿ,šuğeⁿ,შუღეჼ,,,,,,,,,,**შუღეჼ** თქვენებური
suj,suj,სუჲ,b d,B,,n,,suji; sujiⁿ,ნაკვერცხალი,embers,"горящий уголь, жар",**სუჲ** *ბ დ* (სუჲი; სუჲიჼ) ნაკვერცხალი
šujb,šujb,,,,,n,,,,,,
šujber,šujber,შუჲბერ,d,D,GE,n,,,მშობიარე,,роженица,**შუჲბერ** *დ* მშობიარე
šujbĭ,šujb[ĭ],შუჲბ[ი̆],,,,,,,,,,**შუჲბ[ი̆]** მრ. იხ. შოვ
šujbren,šujbren,შუჲბრენ,,,,,,,,,,**შუჲბრენ**ძვ. (ზედს. სახ.) მშობიარე
šujbreⁿ,šujbreⁿ,,,,GE,n,,,მშობიარე,,роженица,
šujiⁿ,šujiⁿ,,,,,pro,,,"თავიანთი, მათი (საკუთარი)","their own, their",их (собственный),
šujin1,šujin1,შუჲინ1,,,,,,,,,,"**შუჲინ1**კუთვნ. ნაცვ. თავიანთი, მათი (საკუთარი)"
šujin2,šujin2,შუჲინ2,,,,,,,,,,**შუჲინ2**კუთვნ. ნაცვ. თქვენი (საკუთარი)
šujloħ,šujlo[ħ],შუჲლო[ჰ’],,,,,,,,,,"**შუჲლო[ჰ’]** ზმნს. თავისიანებში, შინაურულად"
sujn,sujn,,,,,pro,,,"ზმნს. იწარმოება სო ნაცვალსახელისაგან, აძლიერებს ზმნის შინაარსს",,,
šujⁿ,šujⁿ,,,,,pro,,,თქვენი (საკუთარი),"y'alls own, your own",ваш (собственный),
sujn(ĭ),sujn(ĭ),სუჲნ(ი̆),,,,,,,,,,**სუჲნ(ი̆)** ზმნს. იწარმოება სო ნაცვალსახელისაგან. აძლიერებს ზმნის შინაარსს ჩემთვის
šujn1,šujn1,შუჲნ1,,,,,,,,,,"**შუჲნ1** ზმნს. იწარმოება შუ ნაცვალსახელისაგან, აძლიერებს ზმნის შინაარსს"
šujn2,šujn2,შუჲნ2,,,,,,,,,,"**შუჲნ2** ზმნს. იწარმება შუ ნაცვალსახელისაგან, აძლიერებს ზმნის შინაარსს"
sujtʼa,sujtʼa,სუჲტა,,,,n,,,"ქალის ერთგვარი სამკული, ფარგულზე იკეთებდნენ",woman's apron with silver coins,женское украшение из серебрянных монет,"**სუჲტა** ქალის ერთგვარი სამკაული, ფარგულზე იკეთებდნენ"
sukʼ,sukʼ,სუკ,b j,Bj,,n,,sukʼi; sukʼaⁿ,ზურგი,back (of body),спина,**სუკ** *ბ ჲ* (სუკი; სუკაჼ)ზურგი
"sukʼmak datʼar, sukʼmak etʼar","sukʼmak d-atʼar, sukʼmak etʼar","სუკმაქ დ-ატარ, სუკმაქ ეტარ",,,,,,,,,,"**სუკმაქ დ-ატარ, სუკმაქ ეტარ** გათქვირება (ზურგზე გასკდომა სიმსუქნისაგან) **სუკ ჭჵაღბარ, სუკ ჭჵეღბარ** გრდმ. ზურგის გამაგრება (ზურგს [გა]უმაგრებს)"
sulier,sulier,,,D,GE,n,,,"სულიერი, სულდგმული",living being,живое существо,
"sulier, sujrel","sulier, sujrel","სულიერ, სუჲრელ",d d,,,,,,,,,"**სულიერ, სუჲრელ** *დ დ* სულიერი, სულდგმული"
sultkm,sultkm,სულთქმ,j,J,GE,n,,,სულთქმა,sigh,"дыхание, стенание",**სულთქმ** *ჲ* სულთქმა
šun1,šun1,შუნ1,,,,,,,,,,**შუნ1**კუთვნ. ნაცვალსახ. თქვენი
šun2,šun2,შუნ2,d d,,,,,šunajrč; šuneⁿ,,,,**შუნ2** *დ დ* (შუნაჲრჩ; შუნეჼ) შუნი
šuⁿ2,šuⁿ2,,,D,GE,n,,,შუნი,,самка-тур,
supr,supr,სუფრ,d d,D,GE,n,,,სუფრა,feast,"скатерть, застолье",**სუფრ** *დ დ* სუფრა
šur,šur,შურ,j j,J,,n,,šureⁿ,რძე,milk,молоко,**შურ** *ჲ ჲ* (შურეჼ) რძე
šuralen,šuralen,შურალენ,,,,,,,,,,**შურალენ**1. რძიანი 2. რძიანი (ძროხა)
surat,surat,,,J,GE,n,,,სურათი,"picture, painting",картина,
"surat, zurat","surat, zurat","სურათ, ზურათ",,,,,,surti; surteⁿ,,,,"**სურათ, ზურათ** ჲ ჲ (სურთი; სურთეჼ) სურათი"
šurdğul,šurdğul,,,J,GE,n,,,შურდული,,праща (для метания камней),
šurdul,šurdul,შურდულ,j j,,,,,šurdli; šurdleⁿ,,,,**შურდულ** *ჲ ჲ* (შურდლი; შურდლეჼ) შურდული
šuren,šuren,შურენ,,,,,,,,,,"**შურენ**რძისა, რძიანი"
šuš,šuš,შუშ,j j,J,GE,n,,šuši; šušeⁿ,შუშა,,стекло,**შუშ** *ჲ ჲ* (შუში; შუშეჼ) შუშა
šušuaⁿ,šušuaⁿ,შუშუაჼ,,,,,,,,,,"**შუშუაჼ** თავთავისი, თავთავიანთი, თვითეულის, თავთავის საკუთარი"
šušujⁿ,šušujⁿ,შუშუჲჼ,,,,,,,,,,"**შუშუჲჼ** ზმნს. თავთავიანთთვის, ცალ-ცალკე"
susxadd-ar,susxad-d-ar,სუსხად-დ-არ,,,GE,vt,,,სუსხვა (სუსხავს),sting,"обжигать (о морозе, крапиве)","**სუსხად-დ-არ** გრდმ. სუსხვა, (სუსხავს)"
šuv,šuv,შუვ,d,D,GE,n,,,შუილი,,шум,**შუვ** *დ* შუილი
suxtʼuxi,suxtʼuxi,სუხტუხი,d,0d,,n,,,სერდო,cold,насморк,**სუხტუხი** *დ* მრ. სურდო
sve,sve,სვე,d,D,GE,n,,sveⁿ,სვია,hops,хмель,**სვე** *დ* (სვეჼ) სვია
švel,švel,შველ,d d,D,GE,n,,šveli,შველი,,лань,**შველ** *დ დ* (შველი) შველი
svetʼ,svetʼ,სვეტ,j j,J,GE,n,,,სვეტი,"collumn, post","столб, колочна",**სვეტ** *ჲ ჲ* სვეტი
švetʼ,švetʼ,შვეტ,j j,J,,n,,švetʼi; švetʼeⁿ,"მათრახი, შოლტი",whip,"нагайка, кнут","**შვეტ** *ჲ ჲ* (შვეტი; შვეტეჼ) მათრახი, შოლტი"
švetʼcʼiⁿ,švetʼcʼiⁿ,შვეტწიჼ,,,,,,,,,,**შვეტწიჼ** უმათრახო
švetʼcʼolob,švetʼcʼolob,შვეტწოლობ,j,,,,,,,,,**შვეტწოლობ** *ჲ* უმათრახობა
švind,švind,შვინდ,d d,D,GE,n,,,შვინდი,,кизил,**შვინდ** *დ დ* შვინდი
švindilo,švindilo,შვინდილო,j j,,,,,,,,,**შვინდილო** *ჲ ჲ* შვინდნარი
svindis,svindis,სვინდის,j,J,GE,n,,svinduⁿ,სინდისი,conscience,совесть,**სვინდის** *ჲ* (სვინდუჼ) სინდისი
svintʼr,svintʼr,სვინტრ,d,D,GE,n,,,სვინტრი,Solomon's seal,купена,**სვინტრ** *დ* სვინტრი
svlepʼadd-ar,svlepʼad-d-ar,სვლეპად-დ-არ,,,GE,vt,,,სვლეპა (სვლეპს),"lap up, slurp",лакать,**სვლეპად-დ-არ** გრდმ. სვლეპა (სვლეპს);სრ. ასვლეპად-დ-არ
švriv,švriv,შვრივ,d d,D,GE,n,,švriveⁿ,შვრია,oats,овес,**შვრივ** *დ დ* (შვრივეჼ) შვრია
šxajpʼšxujpʼĭ,šxajpʼšxujpʼĭ,შხაჲპშხუჲპი̆,d,D,GE,n,,,შხაპაშხუპი,,шум от катель дождя,**შხაჲპშხუჲპი̆** *დ* შხაპაშხუპი
sxal,sxal,სხალ,b d,B,GE,n,,sxali; sxaleⁿ,მსხალი,pear,груша,**სხალ** *ბ დ* (სხალი; სხალეჼ) მსხალი
šxam,šxam,შხამ,b d,B,GE,n,,šxameⁿ,შხამი,,яд,**შხამ** *ბ დ* (შხამეჼ) შხამი
šxamadd-ar,šxamad-d-ar,,,,GE,vt,,,,,,
šxameⁿ,šxameⁿ,შხამეჼ,,,,,,,,,,"**შხამეჼ** შხამისა, შხამიანი"
sxipʼal,sxipʼal,სხიპალ,d d,D,,n,,sxipʼli; sxipʼleⁿ,პატარა მუწუკი,pimple,маленький прыщ,**სხიპალ** *დ დ* (სხიპლი; სხიპლეჼ) პატარა მუწუკი
sxiv,sxiv,სხივ,j j,J,GE,n,,sxivi; sxiveⁿ,სხივი,"ray, beam",луч,**სხივ** *ჲ ჲ* (სხივი; სხივეჼ) სხივი
sxladd-ar,sxlad-d-ar,სხლად-დ-არ,,,GE,vt,,,სხვლა (სხლავს),prune,срезывать (ветки),**სხლად-დ-არ** გრდმ. სხვლა (სხლავს)*;* გასხლად-დ-არ
tabax,tabax,თაბახ,d d,D,GE,n,,tabxi; tabxeⁿ,თაბახი (საწერი ქაღალდის ფურცელი),sheet of paper,лист,**თაბახ** *დ დ* (თაბხი; თაბხეჼ)თაბახი (საწერი ქაღალდის ფურცელი)
tabcʼ,tabcʼ,თაბწ,d d,D,,n,,tabcʼi; tabcʼeⁿ,შუბი,"spear, javelin","копье, пика",**თაბწ** *დ დ* (თაბწი; თაბწეჼ)შუბი
tabcʼoren,tabcʼoren,თაბწორენ,,,,,,,,,,"**თაბწორენ**შუბიანი, შუბოსანი"
tabit,tabit,თაბით,,,,adv,,,"ალბათ, მგონი",probably,"вероятно, кажется","**თაბით** ალბათ, მგონი"
tağ,tağ,თაღ,j j,J,GE,n,,taği; tağeⁿ,"კამარა, თაღი","arch, vault",свод,"**თაღ** *ჲ ჲ* (თაღი; თაღეჼ) კამარა, თაღი"
tagar,tagar,თაგარ,,,,vi stat,,,მოხდენა (უხდება),"suit, go well",идти (идет платье),**თაგარ** გრდუვ. სტატ. მოხდენა (უხდება)
tağar,tağar,თაღარ,d d,D,GE,n,,,თაღარი,,мера зерновая,**თაღარ** *დ დ* თაღარი
tagd-alar,tag-d-alar,თაგ-დ-ალარ,,,,,,,,,,**თაგ-დ-ალარ** გრდუვ. 1. გაკეთება (გაკეთდება)2. გალამაზება (გალამაზდება);უსრ. თეგ-დ-ა-ლარ
tagd-alar1,tag-d-alar1,,,,,vi,,,გაკეთება (გაკეთდება),be done,сделаеться,
tagd-ar,tag-d-ar,თაგ-დ-არ,,,,,,,,,,**თაგ-დ-არ** გრდმ. გაკეთება (გააკეთებს);უსრ. თეგ-დ-არ
tagd-ijenŏ,tag-d-ijenŏ,თაგ-დ-იჲენო̆,,,,,,,,,,"**თაგ-დ-იჲენო̆** 1. გაკეთებული, ნაკეთები 2. გამკეთებელი, ის, ვინც გააკეთა"
tagd-ujnĭ,tag-d-ujnĭ,თაგ-დ-უჲნი̆,,,,,,,,,,**თაგ-დ-უჲნი̆** მიმღ. 1. გასაკეთებელი 2. გამკეთებელი
taginĭ,taginĭ,თაგინი̆,,,,,,,,,,"**თაგინი̆** შესაფერი, საკადრისი"
tağlit,tağlit,თაღლით,,M/F,GE,n,,,თაღლითი,swindler,мошенник,**თაღლით** თაღლითი
tagsagd-ar,tagsag-d-ar,თაგსაგ-დ-არ,,,,vt,,,"ზერელედ გაკეთება (ზერელედ გააკეთებს), დაუდევრად გაკეთება","do superficially, do carelessly","кое-как сделать, смастерить",**თაგსაგ-დ-არ** გრდმ. ზერელედ გაკეთება (ზერელედ გააკეთებს) დაუდევრად უსრ. თეგსეგ-დ-არ
